Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 0.0, 0.0","A_1, R_3, R_9",0.0,0.004117413891267631,0.5773809523809523,1,129.28067019428408,4992,2251,0.15,0.0007086339859354127,194,336
"0.0, 1.0, 0.0","R_0, R_2, R_9",0.0,0.0026180630450210974,0.5518207282913166,1,115.14185095627852,4993,2251,0.15,0.000992581128512623,197,357
"0.0, 0.0, 0.0, 1.0, 0.0","A_3, R_2, R_3, R_5, R_6",0.0,0.004230491648658657,0.5789473684210527,1,177.99329629345075,4991,2256,0.25,0.0009495672149175342,55,95
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_3, R_6, R_13",0.0,0.0018620325962776674,0.5333333333333333,1,167.45207418893744,4978,2258,0.3,0.002029626664199161,24,45
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_2, R_5",0.0,0.016071671757433185,0.6616161616161617,1,199.75698926751187,4998,2258,0.2,0.00028051354557081376,131,198
"0.0, 0.0, 1.0, 0.0, 1.0","A_2, R_0, R_2, R_9, R_10",0.0,0.013356361094788655,0.6494845360824743,1,136.45594978062158,4993,2266,0.25,0.00023057766266495737,63,97
"1.0, 0.0, 0.0, 0.0","R_1, R_4, R_12, R_15",0.0,0.0083929936586834,0.62,1,149.77108140679343,4980,2266,0.2,0.00040273926981956946,93,150
"1.0, 1.0, 1.0","R_4, R_8, R_12",1.0,0.006105637319902733,0.6005830903790087,1,136.66951008841005,4977,2269,0.15,0.0005083054892564563,206,343
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, R_7, R_8, R_9, R_14",1.0,0.006532041329094888,0.6046511627906976,1,150.49881125281385,4944,2281,0.25,0.000519992468483358,52,86
"0.0, 1.0, 1.0, 1.0","A_3, R_8, R_9, R_13",1.0,0.007342503787281632,0.611764705882353,2,170.7977044324797,4883,2281,0.2,0.0020999586791877285,104,170
"1.0, 0.0, 0.0","A_3, R_10, R_13",0.0,0.0016257153093620082,0.5261437908496732,1,127.70879365099911,4980,2284,0.15,0.0017729203083211688,161,306
"1.0, 1.0, 1.0, 1.0","A_2, R_4, R_9, R_15",1.0,0.00593045176540413,0.5988372093023255,1,166.8818708727406,4939,2289,0.2,0.0006350885598333233,103,172
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_6, R_7",1.0,0.15454522568196344,0.8296703296703297,3,165.73652607044937,4953,2289,0.2,6.694200198632854e-05,151,182
"0.0, 0.0","A_2, R_8",0.0,0.0023072861271422876,0.544891640866873,1,133.03765846318407,4991,2292,0.1,0.0013013258155808699,352,646
"0.0, 0.0, 0.0, 0.0","A_0, R_3, R_7, R_8",0.0,0.005509506830425593,0.5944444444444444,2,180.70356631697345,4998,2292,0.2,0.0029609215238325572,107,180
"0.0, 1.0, 1.0","A_1, R_8, R_14",1.0,0.002608669636905067,0.551622418879056,1,130.3940406037112,4949,2295,0.15,0.0011281103083573168,187,339
"1.0, 1.0, 1.0, 1.0, 1.0","R_3, R_8, R_10, R_13, R_14",1.0,0.005805268036366257,0.5975609756097561,1,159.32617819158625,4857,2297,0.25,0.000619409368881987,49,82
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_6",0.0,0.021795108822066752,0.6820809248554913,1,161.38925920310604,4998,2304,0.2,2.172870472248645e-05,118,173
"0.0, 0.0, 0.0","A_0, A_3, R_6",0.0,0.013262174088892558,0.649025069637883,1,134.97890032337205,4978,2304,0.15,0.0002409658039468056,233,359
"1.0, 0.0, 0.0","A_3, R_13, R_15",0.0,0.0065802065900234805,0.6050955414012739,1,124.45349419783926,4980,2306,0.15,0.00042685509880554243,190,314
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_3, R_2, R_3, R_12, R_15",0.0,0.015339071590599091,0.6585365853658537,1,168.4764099406297,4994,2309,0.3,0.0002478865327412771,27,41
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_6, R_8, R_13",1.0,0.019635308465447344,0.675,1,152.44285637265912,4768,2311,0.25,2.0524202351070543e-05,54,80
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_3, R_2, R_6, R_11, R_14, R_15",1.0,0.12764267223909895,0.813953488372093,2,192.67580625218747,4977,2320,0.3,5.18819619334397e-05,35,43
"0.0, 0.0, 0.0","A_3, R_10, R_13",0.0,0.005935264987726083,0.5988857938718662,1,128.80586984276934,4943,2323,0.15,0.0005104817850320436,215,359
"1.0, 1.0, 0.0, 0.0","A_0, R_5, R_10, R_13",0.0,0.009654466484358727,0.6287425149700598,2,144.01377746496976,4980,2323,0.2,0.0013466311674162725,105,167
"1.0, 1.0, 1.0","R_5, R_9, R_10",1.0,0.002296773260671292,0.5446428571428571,1,161.68755800796268,4985,2329,0.15,0.0015888078839591227,183,336
"0.0, 1.0, 0.0","A_0, A_2, R_7",0.0,0.014854168848897172,0.6564245810055865,1,166.95089861114252,4998,2331,0.15,0.0002536607735060168,235,358
"0.0, 0.0, 0.0, 0.0","A_0, R_1, R_3, R_7",0.0,0.019428514070129684,0.6742857142857143,4,147.03493839999064,4947,2331,0.2,0.002732837749824283,118,175
"0.0, 0.0","R_0, R_10",0.0,0.004248441519440134,0.5791925465838509,1,126.445242758313,4994,2334,0.1,0.0006717161000195203,373,644
"1.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_6",0.0,0.0024007131523141097,0.5470588235294118,1,123.58558002868588,4980,2334,0.2,0.0011618242478940682,93,170
"0.0, 1.0, 1.0, 1.0","A_1, R_1, R_4, R_9",1.0,0.005936781968967411,0.5989010989010989,1,140.90959652010812,4893,2336,0.2,0.0005356762349808641,109,182
"1.0, 1.0, 1.0","R_0, R_3, R_8",1.0,0.0020862602419313065,0.5394321766561514,1,147.582874955082,4981,2342,0.15,0.0015965421629172715,171,317
"0.0, 0.0, 1.0, 1.0","A_2, A_3, R_0, R_2",1.0,0.010517073583667767,0.6341463414634146,1,146.11911086460438,4977,2342,0.2,0.0003135631481606421,104,164
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_3, R_9, R_13, R_14",1.0,0.019729959084462626,0.6753246753246753,1,165.52934332062028,4828,2351,0.25,2.2286106533238377e-05,52,77
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_3, R_2, R_6, R_8, R_11, R_14, R_15",1.0,0.10737418240000006,0.8,1,211.24756652522808,4977,2364,0.35,2.844139702378753e-05,20,25
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_6",0.0,0.10886650322105695,0.8011049723756906,1,207.6152929755733,4998,2366,0.2,2.7952364483323232e-05,145,181
"1.0, 1.0, 0.0","R_5, R_10, R_15",1.0,0.0010055815905283057,0.501466275659824,1,124.76590914877825,4985,2367,0.15,0.0028002159777925878,171,341
"1.0, 0.0, 0.0","A_0, A_3, R_8",0.0,0.008022954715910347,0.6172106824925816,1,147.40549361042608,4991,2372,0.15,0.00041466008868860894,208,337
"1.0, 1.0","R_8, R_13",1.0,0.0023368617944415243,0.5455861070911722,1,125.91287342768992,4939,2374,0.1,0.0012160460304412686,377,691
"0.0, 0.0, 0.0","A_0, R_3, R_7",0.0,0.006460817068856728,0.603988603988604,1,155.703698352171,4998,2392,0.15,0.0005439066784208978,212,351
"1.0, 1.0, 1.0","R_0, R_6, R_11",1.0,0.007043982897161679,0.6092307692307692,1,160.44677993402053,4907,2393,0.15,0.0005140739775516542,198,325
"0.0, 1.0, 1.0","A_0, R_6, R_13",1.0,0.005035773358242465,0.5891238670694864,1,134.13298317575442,4987,2393,0.15,0.000601149258100875,195,331
"1.0, 1.0, 0.0, 1.0, 0.0","A_2, R_0, R_2, R_5, R_15",0.0,0.03766331490866844,0.7204301075268817,1,198.8211991257952,4947,2394,0.25,2.6768368289851732e-05,67,93
"0.0, 1.0, 1.0, 0.0","A_2, R_2, R_6, R_9",0.0,0.0013644655507557746,0.5170068027210885,1,119.61204104266139,4993,2397,0.2,0.0019784507037546996,76,147
"1.0, 1.0, 1.0","R_2, R_12, R_13",1.0,0.006920069699541775,0.6081504702194357,1,140.80321452951335,4919,2408,0.15,0.00045921388260512054,194,319
"0.0, 0.0, 1.0, 0.0","A_2, A_3, R_0, R_6",1.0,0.007570261414732096,0.6136363636363636,1,152.62013549516044,4934,2409,0.2,0.0004550025868654089,108,176
"1.0, 0.0, 0.0, 0.0","A_3, R_1, R_3, R_7",0.0,0.016810437508402262,0.6645962732919255,2,143.36887651750195,4947,2410,0.2,0.0007699256077634614,107,161
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, R_4, R_8, R_9, R_15",1.0,0.0057899000292833454,0.5974025974025974,1,186.72981158798538,4820,2416,0.25,0.0007278728187583764,46,77
"1.0, 0.0, 1.0, 0.0, 0.0","A_1, R_6, R_10, R_12, R_15",0.0,0.04717852373687206,0.7368421052631579,1,158.44782491625773,4972,2419,0.25,2.1332683590751223e-05,70,95
"0.0, 1.0, 1.0, 1.0, 1.0","A_3, R_2, R_6, R_13, R_14",1.0,0.06779365682537905,0.7640449438202247,3,197.4413577072856,4750,2423,0.25,7.97477784360361e-05,68,89
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_3, R_6, R_7, R_10",0.0,0.2630755761638284,0.875,1,219.4794637149945,4998,2425,0.3,2.9549701654625428e-05,35,40
"1.0, 0.0, 0.0, 0.0","A_2, R_2, R_3, R_13",0.0,0.01106282423494205,0.6373626373626373,1,188.7903256778388,4998,2427,0.2,0.0003851470989645737,116,182
"1.0, 1.0, 1.0","A_0, A_1, R_14",1.0,0.01954786568536646,0.6746987951807228,1,137.90046601802084,4996,2433,0.15,1.8566282056155472e-05,224,332
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_4, R_9, R_15",1.0,0.03378503465947756,0.7126436781609196,1,162.28520798296054,4939,2449,0.25,2.1849331129597168e-05,62,87
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_6, R_10, R_14",1.0,0.015683368809107964,0.66,1,164.14450262842257,4949,2450,0.3,0.00023621087841112993,33,50
"1.0, 1.0","R_3, R_6",1.0,0.0035534555998918108,0.5689381933438986,1,133.2062241025409,4987,2450,0.1,0.0008460314980063054,359,631
"1.0, 0.0, 0.0","A_0, R_8, R_13",0.0,0.013271015125379398,0.6490683229813664,3,133.53955669332203,4980,2451,0.15,0.0020439073396839266,209,322
"0.0, 1.0, 1.0, 1.0, 0.0","A_2, R_8, R_9, R_13, R_14",1.0,0.011715316243757195,0.6410256410256411,1,143.39062064287265,4888,2452,0.25,0.00027623559239509197,50,78
"1.0, 0.0, 1.0","A_0, A_1, R_0",1.0,0.0014784821030699123,0.5211726384364821,1,140.82890408828186,4985,2467,0.15,0.0021497533561388284,160,307
"0.0, 0.0, 0.0, 0.0","A_0, R_2, R_6, R_12",0.0,0.009423052407549698,0.6272189349112426,1,132.35946898972827,4978,2468,0.2,0.00031701244914291506,106,169
"0.0, 0.0, 1.0, 0.0, 1.0","A_2, A_3, R_0, R_2, R_13",1.0,0.07650103338816089,0.7733333333333333,2,163.89214609371317,4983,2472,0.25,4.413136371514329e-05,58,75
"0.0, 0.0, 0.0, 0.0","R_1, R_3, R_5, R_7",0.0,0.003311199271335082,0.564935064935065,1,143.62444259471323,4904,2474,0.2,0.000978939710927747,87,154
"1.0, 1.0, 1.0, 1.0, 0.0","R_6, R_8, R_10, R_12, R_13",1.0,0.018428431433842665,0.6707317073170732,1,157.5236837696882,4977,2480,0.25,2.1208261493550575e-05,55,82
"1.0, 1.0, 1.0, 1.0","A_0, R_2, R_12, R_13",1.0,0.016779455294684182,0.6644736842105263,1,155.19822536311557,4919,2484,0.2,2.0895172510365824e-05,101,152
"1.0, 1.0","A_2, R_1",0.0,0.0017504006168930493,0.5300462249614792,1,165.42317656296467,4998,2486,0.1,0.0021329064433177718,344,649
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_3, R_1, R_4, R_12",0.0,0.0025007056945604554,0.5492957746478874,1,148.2010715749373,4920,2494,0.25,0.0013375242615887419,39,71
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_6, R_12",0.0,0.0010431972892545325,0.5033112582781457,1,110.75095709481705,4978,2498,0.2,0.0023960393484815413,76,151
"1.0, 1.0, 1.0, 1.0","A_2, R_2, R_6, R_7",1.0,0.03880281605530979,0.7225806451612903,1,149.9665548413896,4985,2500,0.2,2.0190804546021562e-05,112,155
"1.0, 1.0, 1.0","A_3, R_6, R_13",1.0,0.002673592916418476,0.5529801324503312,1,114.76843972520835,4962,2500,0.15,0.0009688133246805946,167,302
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, R_2, R_9, R_12, R_13",1.0,0.006598457047435189,0.6052631578947368,1,171.54027361923428,4604,2504,0.25,0.0005867277270619543,46,76
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_2, R_12",0.0,0.017843421336645127,0.6685714285714286,1,197.4039736610112,4998,2507,0.2,2.657755959662435e-05,117,175
"0.0, 1.0, 1.0","A_3, R_6, R_8",1.0,0.007998368326951583,0.6170212765957447,1,140.65062894127115,4977,2511,0.15,0.0003968744919009664,203,329
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_1, R_3, R_5, R_7",0.0,0.05398202891849334,0.7468354430379747,1,144.82148046308922,4904,2512,0.25,1.9498095486612434e-05,59,79
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, R_6, R_8, R_10, R_13",1.0,0.009094947017729282,0.625,1,134.3224903127634,4977,2514,0.25,0.00033332007374638705,40,64
"0.0, 0.0, 0.0","A_1, A_2, R_7",1.0,0.0013706690662328692,0.5172413793103449,1,112.24585351848461,4944,2514,0.15,0.0018482069662220865,165,319
"1.0, 0.0, 1.0","A_0, A_2, R_8",1.0,0.011838004666795233,0.6416938110749185,1,122.49345972596618,4950,2520,0.15,0.00023353248573095706,197,307
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_2",0.0,0.014573237093420966,0.6551724137931034,1,159.34983917492002,4994,2521,0.2,0.0002467791742494715,95,145
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_6, R_10",1.0,0.012999355932047756,0.6477272727272727,1,164.7902431071853,4953,2529,0.2,0.0002861031022606649,114,176
"0.0, 1.0, 1.0, 1.0","A_0, R_6, R_7, R_14",1.0,0.021223971437614262,0.6802721088435374,1,154.24707880798877,4977,2529,0.2,2.07671145296414e-05,100,147
"0.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_2, R_10",0.0,0.0076507525490434256,0.6142857142857143,1,176.99742568922048,4892,2535,0.25,0.0005221264591527088,43,70
"1.0, 0.0, 0.0, 1.0","A_0, R_5, R_7, R_13",1.0,0.002129524867804521,0.5405405405405406,1,151.85806624901767,4939,2543,0.2,0.001609415045833497,80,148
"1.0, 0.0, 1.0, 1.0","R_0, R_12, R_13, R_14",1.0,0.0031232731377822806,0.5616438356164384,1,156.60883686787034,4906,2543,0.2,0.0011316684436014736,82,146
"1.0, 0.0, 0.0, 1.0","A_0, R_8, R_13, R_14",0.0,0.0024111988888596897,0.5472972972972973,1,131.5749283342589,4952,2561,0.2,0.0012315527407060695,81,148
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_0, R_7, R_14, R_15",0.0,0.017341529915832606,0.6666666666666666,1,157.38287621621294,4980,2565,0.25,2.118930381466124e-05,56,84
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_2, R_5, R_13",0.0,0.03964724078394644,0.7241379310344828,2,192.26366499775705,4947,2566,0.25,5.177098434217133e-05,63,87
"0.0, 1.0, 0.0","A_1, R_5, R_10",0.0,0.005204207200091504,0.5910652920962199,1,131.63975114459276,4994,2566,0.15,0.0005708807266375413,172,291
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_2, R_0, R_2, R_6, R_7, R_14",1.0,0.005088998113866693,0.5897435897435898,1,163.65178844517635,4985,2570,0.3,0.0007257739458070625,23,39
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","R_0, R_2, R_7, R_10, R_14, R_15",1.0,0.001523181286134683,0.5227272727272727,1,150.06988603353824,4885,2570,0.3,0.0018642428932625255,23,44
"1.0, 1.0","R_7, R_13",1.0,0.0039789896964821025,0.5754098360655737,1,128.71951100696612,4962,2574,0.1,0.0007301035740665858,351,610
"1.0, 0.0, 0.0","A_2, R_2, R_4",0.0,0.005539870528760592,0.5947712418300654,1,136.03849922053234,4973,2579,0.15,0.0005542109788469032,182,306
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_6, R_12, R_15",0.0,0.03792559321472305,0.7209302325581395,1,194.42506108424908,4940,2579,0.3,2.6176492560972947e-05,31,43
1.0,R_7,1.0,0.0016365330709163198,0.5264928511354079,1,126.14997147115108,4985,2585,0.05,0.0017564092073072927,626,1189
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_3, R_7, R_13",1.0,1.0,1.0,1,203.78375558515916,4953,2587,0.4,2.7436503979343216e-05,19,19
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, R_6, R_8, R_10, R_12, R_13",1.0,0.005088998113866693,0.5897435897435898,1,192.8254608228748,4768,2592,0.3,0.0008551553080054834,23,39
"0.0, 1.0, 1.0","A_1, R_8, R_12",1.0,0.0021158697371806315,0.5401929260450161,1,135.2816059277984,4949,2592,0.15,0.0014429880378742177,168,311
"1.0, 1.0, 0.0, 0.0","A_3, R_2, R_13, R_15",0.0,0.0048131524461974525,0.5864661654135338,1,129.74584588343018,4980,2597,0.2,0.0006083825548156467,78,133
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_5",1.0,0.007859562885110007,0.6159420289855072,2,129.6121805607389,4885,2602,0.2,0.0014887450245876688,85,138
"1.0, 1.0, 1.0","R_0, R_1, R_6",1.0,0.01430999935441696,0.6539792387543253,1,149.8513130623972,4985,2602,0.15,0.00023633815799962407,189,289
"1.0, 0.0, 1.0, 0.0, 0.0","A_2, R_2, R_5, R_10, R_13",0.0,0.016391551025684403,0.6629213483146067,1,169.07851864698688,4935,2612,0.25,0.00023279909728963027,59,89
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_6, R_14",1.0,0.11935960882091433,0.8085106382978723,1,202.67963969326647,4698,2621,0.3,2.7287850913378344e-05,38,47
"0.0, 1.0, 0.0, 0.0","A_3, R_2, R_11, R_15",1.0,0.002546609995747435,0.5502958579881657,1,131.86431025006465,4987,2621,0.2,0.0011323302544796457,93,169
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_4, R_13",0.0,0.02463128532251908,0.6904761904761905,1,199.0284589227616,4909,2623,0.3,2.6796272791993708e-05,29,42
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_2, R_6",0.0,0.10107841697429934,0.7951807228915663,1,208.17344165812113,4998,2623,0.25,2.8027511044960667e-05,66,83
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, R_2, R_5, R_11, R_15",0.0,0.005772442180105061,0.5972222222222222,1,165.1996925505447,4935,2626,0.25,0.0006458959345606311,43,72
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_7",1.0,0.004230491648658657,0.5789473684210527,2,147.90076749428567,4949,2630,0.2,0.003108835139696166,88,152
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_6, R_7, R_14",1.0,0.14606275417942507,0.825,4,156.7521359674665,4915,2630,0.25,8.441753543882868e-05,66,80
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, R_0, R_3, R_6, R_7, R_9, R_10",0.0,0.006046617599999997,0.6,1,256.23497803775996,4440,2635,0.35,3.449829440228408e-05,9,15
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_4, R_8, R_13",0.0,0.03457161303360778,0.7142857142857143,1,193.62703638179863,4904,2637,0.3,2.6069050199526987e-05,20,28
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_4, R_10",0.0,0.02704823689291881,0.696969696969697,1,213.2475134824911,4904,2637,0.3,2.8710660648328454e-05,23,33
"1.0, 1.0, 1.0, 1.0","A_0, R_3, R_8, R_9",1.0,0.0118559546325618,0.6417910447761194,2,151.69270051497512,4961,2638,0.2,0.001155050714848858,86,134
"1.0, 1.0","R_7, R_9",1.0,0.003088586873318374,0.5610169491525424,1,138.73981045306692,4985,2641,0.1,0.0010138044267684798,331,590
"0.0, 1.0, 1.0","A_1, R_9, R_12",1.0,0.00300530526745496,0.5594855305466238,1,138.0119213957987,4985,2641,0.15,0.001036432247952791,174,311
"1.0, 1.0","R_6, R_14",1.0,0.006152789068572141,0.6010452961672473,1,129.22246446604208,4983,2644,0.1,0.0004740006098279382,345,574
"0.0, 1.0, 0.0","R_0, R_2, R_10",0.0,0.001716488025889367,0.5290102389078498,1,123.43449388805058,4980,2652,0.15,0.0016229631916036809,155,293
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_4, R_6, R_8",0.0,0.056313514709472656,0.75,1,165.87167229612209,4975,2657,0.3,2.397716020513922e-05,36,48
"1.0, 0.0, 0.0","A_2, R_3, R_11",0.0,0.006363955054500316,0.6030769230769231,1,161.63153780171405,4998,2660,0.15,0.000625365687431195,196,325
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_4, R_7, R_13",0.0,0.6533801602200308,0.9583333333333334,2,247.3125462617756,4998,2660,0.35,6.659403876593258e-05,23,24
"1.0, 1.0, 0.0","A_2, R_8, R_11",0.0,0.0029602994646756252,0.558641975308642,1,138.64361506186373,4992,2671,0.15,0.0011254856605773535,181,324
"1.0, 0.0, 1.0, 0.0","A_2, A_3, R_8, R_10",0.0,0.006885178078763883,0.6078431372549019,1,158.74028113665725,4968,2671,0.2,0.0005786388660797628,93,153
"0.0, 1.0, 1.0","A_0, R_2, R_15",1.0,0.003496965980236147,0.5680272108843537,1,120.87887978735185,4949,2673,0.15,0.0007801388881420236,167,294
"1.0, 1.0, 1.0","A_2, R_7, R_9",1.0,0.0029379711684170947,0.5582191780821918,1,143.44443169621354,4985,2676,0.15,0.001101917479928993,163,292
"0.0, 1.0, 1.0","A_0, R_0, R_6",1.0,0.01892998509481054,0.6725352112676056,2,144.7208171009333,4987,2676,0.15,0.0006901661149886925,191,284
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_2, R_2, R_3, R_4, R_8, R_10, R_12",0.0,0.056313514709472656,0.75,1,235.679460298752,4859,2685,0.35,3.1730794399036396e-05,12,16
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_3, R_4, R_13, R_14",1.0,0.031056038904297822,0.7066666666666667,1,165.13437397330281,4934,2686,0.25,2.2232929683894928e-05,53,75
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_4, R_14",1.0,0.09552226562408601,0.7906976744186046,1,177.3188304015765,4950,2686,0.25,2.3873388641580415e-05,68,86
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, R_3, R_5, R_7, R_11",0.0,0.016247797931549884,0.6623376623376623,1,187.44736276168598,4998,2692,0.25,0.0002603740708095299,51,77
"1.0, 1.0, 1.0, 0.0","R_7, R_9, R_12, R_13",1.0,0.0034687716147557223,0.5675675675675675,1,136.5634122402726,4985,2698,0.2,0.0008885289055607164,84,148
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_3, R_0, R_6, R_7",1.0,0.17126137624549945,0.8382352941176471,2,166.34782528801557,4987,2699,0.25,4.4792606332770024e-05,57,68
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_2, R_7",1.0,1.0,1.0,1,220.83540668907784,4906,2701,0.35,2.9732259556247053e-05,21,21
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, R_1, R_5, R_10, R_13",0.0,0.009628227972079129,0.6285714285714286,1,149.45412699321034,4980,2708,0.25,0.0003503276816442145,44,70
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_5, R_10, R_13",0.0,0.005246980096582633,0.5915492957746479,1,163.87279259160647,4980,2708,0.25,0.0007048721402784135,42,71
"0.0, 0.0","R_3, R_11",0.0,0.0025598099075602593,0.5505804311774462,1,151.11913279074184,4998,2713,0.1,0.0014268024834957862,332,603
"0.0, 1.0, 1.0, 0.0","A_3, R_0, R_6, R_7",1.0,0.01859310645012901,0.6713286713286714,1,164.7221660332106,4987,2715,0.2,2.2177431910011128e-05,96,143
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","R_0, R_6, R_8, R_10, R_12, R_13",1.0,0.06591843366346291,0.7619047619047619,1,209.91924029299832,4977,2715,0.3,2.8262557312782164e-05,32,42
"1.0, 1.0","A_2, R_7",1.0,0.0022589523734722864,0.5437392795883362,1,134.0008861361382,4985,2716,0.1,0.0013577466866003301,317,583
"1.0, 0.0, 1.0, 0.0","A_2, R_2, R_5, R_11",0.0,0.019681678283470592,0.6751592356687898,1,191.45259415279506,4998,2717,0.2,2.577629333724619e-05,106,157
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_8, R_11, R_15",0.0,0.04139739548230255,0.7272727272727273,2,151.1890841520797,4935,2717,0.25,4.071080049595358e-05,56,77
"0.0, 0.0, 1.0, 0.0","A_0, R_6, R_10, R_11",0.0,0.012933593153601087,0.6473988439306358,1,160.9437572892896,4998,2722,0.2,0.00028084574486078687,112,173
"1.0, 1.0, 1.0, 0.0, 0.0","A_2, R_1, R_4, R_5, R_7",0.0,0.0038508530243247957,0.5735294117647058,1,161.977123225486,4954,2732,0.25,0.000949313476110309,39,68
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_3",0.0,0.05168135703518763,0.7435897435897436,1,166.15212904017844,4978,2732,0.25,2.236995552710872e-05,58,78
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, R_0, R_1, R_3, R_7, R_9",0.0,0.019635308465447344,0.675,1,197.86158927358815,4585,2742,0.3,2.663917084988359e-05,27,40
"1.0, 0.0","A_3, R_8",0.0,0.001179776507097568,0.5095419847328244,1,143.7189227434674,4998,2742,0.1,0.0027493315584530787,267,524
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_13, R_14",0.0,0.12940202007234392,0.815068493150685,5,154.50244675141113,4980,2754,0.2,0.00010400748045253089,119,146
"1.0, 0.0, 0.0, 0.0, 0.0","A_2, R_2, R_3, R_11, R_13",0.0,0.04204069893368236,0.7283950617283951,1,211.3061452566757,4998,2755,0.25,2.8449283793730762e-05,59,81
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_6",0.0,0.358243792180646,0.9024390243902439,2,216.0534098513552,4998,2755,0.25,5.817686716113377e-05,74,82
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_13",0.0,0.06765531658762372,0.7638888888888888,3,183.85487073732637,4994,2759,0.25,7.426011280616985e-05,55,72
"1.0, 0.0, 0.0","A_1, A_3, R_6",0.0,0.015339071590599091,0.6585365853658537,1,139.28971945387448,4975,2760,0.15,0.00021704494270122525,189,287
"1.0, 1.0, 1.0","R_8, R_9, R_13",1.0,0.005204207200091504,0.5910652920962199,1,151.3272813830936,4939,2761,0.15,0.0006562594323136769,172,291
