Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3243,0.72,0.8092652620205245,1658,2000,181,99,1062.3285714285714,0,0,0,0,0,0,9.809086799621582,4.967589855194092,0.003972053527832031,0.020122766494750977,0.3170936107635498,0.3022007942199707,3.1948089599609375e-05,0.6574306488037109,0.7669942378997803,0.0,0.09768390655517578,0.7774655818939209,0.09686112403869629,0.8695924282073975
3244,0.7,0.8092652620205245,1658,2000,153,57,1273.3333333333333,0,0,0,0,0,0,9.81387996673584,4.971175909042358,0.0039730072021484375,0.020122766494750977,0.3170936107635498,0.3022937774658203,3.1948089599609375e-05,0.6574306488037109,0.7669942378997803,0.0,0.0976860523223877,0.7774655818939209,0.09686112403869629,0.8699774742126465
3245,0.7,0.8092652620205245,1658,2000,141,80,1111.732142857143,0,0,0,0,0,0,9.819032907485962,4.975038051605225,0.00397491455078125,0.020122766494750977,0.3170936107635498,0.30242490768432617,3.1948089599609375e-05,0.6574306488037109,0.7669942378997803,0.0,0.09768795967102051,0.7774655818939209,0.09686112403869629,0.8703765869140625
3246,0.68,0.8092652620205245,1659,2000,164,63,895.3296703296703,0,1,2,0,1,0,9.832314014434814,4.978931188583374,0.003977060317993164,0.020169973373413086,0.3174324035644531,0.3025510311126709,3.1948089599609375e-05,0.6574306488037109,0.7688984870910645,0.0,0.10299015045166016,0.7793817520141602,0.09695792198181152,0.8709895610809326
3247,0.68,0.8092652620205245,1660,2000,171,103,1331.7279411764705,0,1,2,0,1,0,9.845033884048462,4.98259711265564,0.00397801399230957,0.020218849182128906,0.3177633285522461,0.30271315574645996,3.1948089599609375e-05,0.6574306488037109,0.7712380886077881,0.0,0.10747408866882324,0.7817397117614746,0.09709692001342773,0.8714489936828613
3248,0.7,0.8092652620205245,1660,2000,165,73,1359.2190476190476,0,0,0,0,0,0,9.85071611404419,4.986755132675171,0.003980159759521484,0.020218849182128906,0.3177633285522461,0.30284786224365234,3.1948089599609375e-05,0.6574306488037109,0.7712380886077881,0.0,0.10747814178466797,0.7817397117614746,0.09709692001342773,0.8719260692596436
3249,0.68,0.8092652620205245,1660,2000,173,47,852.964705882353,0,0,0,0,0,0,9.856117010116577,4.9903340339660645,0.003981351852416992,0.020218849182128906,0.3177633285522461,0.30301523208618164,3.1948089599609375e-05,0.6574306488037109,0.7712380886077881,0.0,0.10748004913330078,0.7817397117614746,0.09709692001342773,0.8723671436309814
3250,0.7,0.8092652620205245,1661,2000,169,97,1428.8837209302326,0,0,2,0,1,0,9.86856484413147,4.993976831436157,0.0039823055267333984,0.020218849182128906,0.31800341606140137,0.30316615104675293,3.1948089599609375e-05,0.6574306488037109,0.7731482982635498,0.0,0.1123199462890625,0.7836618423461914,0.09723687171936035,0.8728206157684326
3251,0.72,0.8092652620205245,1662,2000,218,123,1232.287356321839,0,1,2,0,1,0,9.88282585144043,4.998263835906982,0.003984212875366211,0.020262956619262695,0.31824326515197754,0.3033609390258789,3.1948089599609375e-05,0.6574306488037109,0.7748501300811768,0.0,0.1178889274597168,0.7853736877441406,0.0973978042602539,0.8734674453735352
3252,0.74,0.8092652620205245,1662,2000,162,90,1355.0078125,0,0,0,0,0,0,9.888681888580322,5.001904010772705,0.003985166549682617,0.020262956619262695,0.31824326515197754,0.3035910129547119,3.1948089599609375e-05,0.6574306488037109,0.7748501300811768,0.0,0.11789083480834961,0.7853736877441406,0.0973978042602539,0.87394118309021
3253,0.72,0.8092652620205245,1662,2000,139,74,942.0952380952381,0,0,0,0,0,0,9.893736124038696,5.0056312084198,0.003987312316894531,0.020262956619262695,0.31824326515197754,0.3037109375,3.1948089599609375e-05,0.6574306488037109,0.7748501300811768,0.0,0.11789202690124512,0.7853736877441406,0.0973978042602539,0.8743610382080078
3254,0.7,0.8092652620205245,1662,2000,195,87,1155.528,0,0,0,0,0,0,9.89992380142212,5.0100932121276855,0.003989458084106445,0.020262956619262695,0.31824326515197754,0.30384278297424316,3.1948089599609375e-05,0.6574306488037109,0.7748501300811768,0.0,0.11789369583129883,0.7853736877441406,0.0973978042602539,0.8749029636383057
3255,0.7,0.8092652620205245,1661,2000,158,127,1103.2045454545455,0,0,2,0,2,0,9.912750005722046,5.013782024383545,0.003991365432739258,0.020262956619262695,0.31849026679992676,0.30402374267578125,3.1948089599609375e-05,0.6574306488037109,0.7763411998748779,0.0,0.12290287017822266,0.7868788242340088,0.0975649356842041,0.8757040500640869
3256,0.72,0.8092652620205245,1662,2000,182,93,1136.584,0,0,2,0,1,0,9.925112962722778,5.017442226409912,0.003992319107055664,0.020262956619262695,0.31873512268066406,0.30417466163635254,3.1948089599609375e-05,0.6574306488037109,0.7783520221710205,0.0,0.1274888515472412,0.7889049053192139,0.09769392013549805,0.8761801719665527
3257,0.7,0.8092652620205245,1662,2000,167,70,1020.8631578947368,0,0,0,0,0,0,9.930150985717773,5.0210630893707275,0.003993511199951172,0.020262956619262695,0.31873512268066406,0.304290771484375,3.1948089599609375e-05,0.6574306488037109,0.7783520221710205,0.0,0.12749004364013672,0.7889049053192139,0.09769392013549805,0.8766322135925293
3258,0.7,0.8092652620205245,1662,2000,215,148,1444.115,0,0,0,0,0,0,9.93600082397461,5.024878978729248,0.003994464874267578,0.020262956619262695,0.31873512268066406,0.30449366569519043,3.1948089599609375e-05,0.6574306488037109,0.7783520221710205,0.0,0.12749123573303223,0.7889049053192139,0.09769392013549805,0.8771305084228516
3259,0.68,0.8092652620205245,1662,2000,245,97,1277.384,0,0,0,0,0,0,9.941702127456665,5.028630018234253,0.003995418548583984,0.020262956619262695,0.31873512268066406,0.3046243190765381,3.1948089599609375e-05,0.6574306488037109,0.7783520221710205,0.0,0.12749218940734863,0.7889049053192139,0.09769392013549805,0.8776853084564209
3260,0.7,0.8092652620205245,1662,2000,192,109,1051.4528301886792,0,1,2,0,1,0,9.953552961349487,5.032355070114136,0.003997325897216797,0.02029895782470703,0.31917786598205566,0.30478835105895996,3.1948089599609375e-05,0.6574306488037109,0.779393196105957,0.0,0.13204407691955566,0.7899577617645264,0.09783601760864258,0.8782012462615967
3261,0.7,0.8092652620205245,1662,2000,171,109,1336.3191489361702,0,0,0,0,0,0,9.958685159683228,5.0359320640563965,0.003998517990112305,0.02029895782470703,0.31917786598205566,0.3049452304840088,3.1948089599609375e-05,0.6574306488037109,0.779393196105957,0.0,0.13204503059387207,0.7899577617645264,0.09783601760864258,0.8786344528198242
3262,0.7,0.8092652620205245,1661,2000,227,159,1455.3607305936073,0,0,2,0,2,0,9.970601797103882,5.039664030075073,0.004000663757324219,0.02029895782470703,0.31940603256225586,0.30515623092651367,3.1948089599609375e-05,0.6574306488037109,0.780418872833252,0.0,0.13653206825256348,0.7909955978393555,0.09804010391235352,0.8791375160217285
3263,0.7,0.8092652620205245,1661,2000,172,106,1064.8859060402685,0,0,0,0,0,0,9.975342988967896,5.0430028438568115,0.0040013790130615234,0.02029895782470703,0.31940603256225586,0.3052849769592285,3.1948089599609375e-05,0.6574306488037109,0.780418872833252,0.0,0.13653302192687988,0.7909955978393555,0.09804010391235352,0.8795223236083984
3264,0.7,0.8092652620205245,1661,2000,193,84,1129.2868852459017,0,0,0,0,0,0,9.98011302947998,5.046360731124878,0.004002571105957031,0.02029895782470703,0.31940603256225586,0.30539393424987793,3.1948089599609375e-05,0.6574306488037109,0.780418872833252,0.0,0.1365339756011963,0.7909955978393555,0.09804010391235352,0.8799042701721191
3265,0.7,0.8092652620205245,1661,2000,144,62,1296.52688172043,0,0,0,0,0,0,9.984340906143188,5.049537658691406,0.0040035247802734375,0.02029895782470703,0.31940603256225586,0.30548620223999023,3.1948089599609375e-05,0.6574306488037109,0.780418872833252,0.0,0.1365349292755127,0.7909955978393555,0.09804010391235352,0.8802194595336914
3266,0.7,0.8092652620205245,1661,2000,169,73,1350.4226804123712,0,0,0,0,0,0,9.988632917404175,5.052656888961792,0.0040035247802734375,0.02029895782470703,0.31940603256225586,0.30558323860168457,3.1948089599609375e-05,0.6574306488037109,0.780418872833252,0.0,0.1365358829498291,0.7909955978393555,0.09804010391235352,0.8805553913116455
3267,0.68,0.8092652620205245,1660,2000,164,83,1272.6880733944954,0,0,2,0,2,0,9.998397827148438,5.055744886398315,0.0040035247802734375,0.02029895782470703,0.31961512565612793,0.30568909645080566,3.1948089599609375e-05,0.6574306488037109,0.7815899848937988,0.0,0.14044594764709473,0.7921783924102783,0.09815001487731934,0.8808846473693848
3268,0.7,0.8092652620205245,1661,2000,168,99,1186.4776119402984,0,1,2,0,1,0,10.00846791267395,5.058818101882935,0.0040056705474853516,0.02033710479736328,0.3199939727783203,0.3058192729949951,3.1948089599609375e-05,0.6574306488037109,0.7829611301422119,0.0,0.14414310455322266,0.7935583591461182,0.09827113151550293,0.8812503814697266
3269,0.68,0.8092652620205245,1660,2000,167,103,1054.0344827586207,0,0,2,0,2,0,10.018637895584106,5.061956167221069,0.004006624221801758,0.02033710479736328,0.32034802436828613,0.30594944953918457,3.1948089599609375e-05,0.6574306488037109,0.7841930389404297,0.0,0.1480860710144043,0.7947983741760254,0.0983881950378418,0.8815994262695312
3270,0.68,0.8092652620205245,1660,2000,162,87,1056.162393162393,0,0,0,0,0,0,10.022993087768555,5.0649871826171875,0.004007577896118164,0.02033710479736328,0.32034802436828613,0.3060774803161621,3.1948089599609375e-05,0.6574306488037109,0.7841930389404297,0.0,0.1480870246887207,0.7947983741760254,0.0983881950378418,0.8819754123687744
3271,0.68,0.8092652620205245,1662,2000,176,100,1148.956204379562,0,1,2,0,0,0,10.03407883644104,5.068359136581421,0.00400853157043457,0.020382165908813477,0.3207850456237793,0.306227445602417,3.1948089599609375e-05,0.6574306488037109,0.785682201385498,0.0,0.15208911895751953,0.7962994575500488,0.09851813316345215,0.8823912143707275
3272,0.68,0.8092652620205245,1662,2000,167,93,1157.902985074627,0,0,0,0,0,0,10.038769960403442,5.071699857711792,0.004009723663330078,0.020382165908813477,0.3207850456237793,0.3063511848449707,3.1948089599609375e-05,0.6574306488037109,0.785682201385498,0.0,0.15209007263183594,0.7962994575500488,0.09851813316345215,0.8827815055847168
3273,0.66,0.8092652620205245,1662,2000,187,60,976.3777777777777,0,0,0,0,0,0,10.043608903884888,5.0751659870147705,0.004011869430541992,0.020382165908813477,0.3207850456237793,0.30644822120666504,3.1948089599609375e-05,0.6574306488037109,0.785682201385498,0.0,0.15209197998046875,0.7962994575500488,0.09851813316345215,0.8832283020019531
3274,0.68,0.8092652620205245,1662,2000,176,117,1229.969512195122,0,0,0,0,0,0,10.048443078994751,5.07853102684021,0.0040128231048583984,0.020382165908813477,0.3207850456237793,0.3065953254699707,3.1948089599609375e-05,0.6574306488037109,0.785682201385498,0.0,0.15209317207336426,0.7962994575500488,0.09851813316345215,0.8836214542388916
3275,0.66,0.8092652620205245,1662,2000,180,103,1204.6716417910447,0,0,2,0,2,0,10.06064510345459,5.082185745239258,0.004013776779174805,0.02041029930114746,0.32110595703125,0.3067474365234375,3.1948089599609375e-05,0.6574306488037109,0.7874701023101807,0.0,0.15672016143798828,0.7980983257293701,0.09864926338195801,0.8840765953063965
3276,0.66,0.8092652620205245,1662,2000,160,103,1329.3649635036497,0,1,2,0,2,0,10.071720838546753,5.08562970161438,0.004014730453491211,0.02045130729675293,0.3211491107940674,0.30690526962280273,3.1948089599609375e-05,0.6574306488037109,0.7890362739562988,0.0,0.16099929809570312,0.7996745109558105,0.09879398345947266,0.8844766616821289
3277,0.66,0.8092652620205245,1662,2000,208,111,1202.8993288590605,0,0,0,0,0,0,10.077263116836548,5.089271545410156,0.0040166378021240234,0.02045130729675293,0.3211491107940674,0.30706214904785156,3.1948089599609375e-05,0.6574306488037109,0.7890362739562988,0.0,0.16100025177001953,0.7996745109558105,0.09879398345947266,0.8850646018981934
3278,0.68,0.8092652620205245,1662,2000,214,119,1274.3231707317073,0,0,0,0,0,0,10.08358097076416,5.093001842498779,0.004018545150756836,0.02045130729675293,0.3211491107940674,0.30726194381713867,3.1948089599609375e-05,0.6574306488037109,0.7890362739562988,0.0,0.16100215911865234,0.7996745109558105,0.09879398345947266,0.8856837749481201
3279,0.7,0.8092652620205245,1663,2000,184,127,1511.8628571428571,0,1,2,0,1,0,10.096562147140503,5.096834659576416,0.004019498825073242,0.020501375198364258,0.32141733169555664,0.3074948787689209,3.1948089599609375e-05,0.6574306488037109,0.7911159992218018,0.0,0.16553187370300293,0.8017716407775879,0.09898781776428223,0.8861868381500244
3280,0.7,0.8092652620205245,1663,2000,148,66,982.28125,0,0,0,0,0,0,10.101660013198853,5.1006433963775635,0.0040204524993896484,0.020501375198364258,0.32141733169555664,0.3076057434082031,3.1948089599609375e-05,0.6574306488037109,0.7911159992218018,0.0,0.16553378105163574,0.8017716407775879,0.09898781776428223,0.8865969181060791
3281,0.68,0.8092652620205245,1663,2000,163,54,689.7764705882353,0,0,0,0,0,0,10.10679006576538,5.104179620742798,0.004021406173706055,0.020501375198364258,0.32141733169555664,0.307741641998291,3.1948089599609375e-05,0.6574306488037109,0.7911159992218018,0.0,0.16553497314453125,0.8017716407775879,0.09898781776428223,0.8869869709014893
3282,0.68,0.8092652620205245,1663,2000,178,80,1112.5172413793102,0,0,0,0,0,0,10.112011909484863,5.107884645462036,0.004023551940917969,0.020501375198364258,0.32141733169555664,0.3078746795654297,3.1948089599609375e-05,0.6574306488037109,0.7911159992218018,0.0,0.16553711891174316,0.8017716407775879,0.09898781776428223,0.8874590396881104
3283,0.66,0.8092652620205245,1663,2000,172,44,816.9625,0,0,0,0,0,0,10.11794400215149,5.112254619598389,0.004024505615234375,0.020501375198364258,0.32141733169555664,0.30797481536865234,3.1948089599609375e-05,0.6574306488037109,0.7911159992218018,0.0,0.16553926467895508,0.8017716407775879,0.09898781776428223,0.8880345821380615
3284,0.66,0.8092652620205245,1662,2000,161,102,1055.5037037037036,0,0,2,0,2,0,10.129730939865112,5.115827798843384,0.004026651382446289,0.020501375198364258,0.3217802047729492,0.30814361572265625,3.1948089599609375e-05,0.6574306488037109,0.792151689529419,0.0,0.1701042652130127,0.8028197288513184,0.09913372993469238,0.8886494636535645
3285,0.66,0.8092652620205245,1664,2000,158,82,1329.898148148148,0,1,2,0,0,0,10.142991065979004,5.119859933853149,0.0040285587310791016,0.020543336868286133,0.32221508026123047,0.30828261375427246,3.1948089599609375e-05,0.6574306488037109,0.7939260005950928,0.0,0.17540526390075684,0.8046057224273682,0.09925174713134766,0.8890986442565918
3286,0.64,0.8092652620205245,1664,2000,196,49,1091.4142857142858,0,0,0,0,0,0,10.148499011993408,5.123804807662964,0.004029750823974609,0.020543336868286133,0.32221508026123047,0.3083806037902832,3.1948089599609375e-05,0.6574306488037109,0.7939260005950928,0.0,0.17540740966796875,0.8046057224273682,0.09925174713134766,0.8896479606628418
3287,0.64,0.8092652620205245,1664,2000,147,83,1370.972972972973,0,0,0,0,0,0,10.153576850891113,5.127328634262085,0.004030704498291016,0.020543336868286133,0.32221508026123047,0.30853843688964844,3.1948089599609375e-05,0.6574306488037109,0.7939260005950928,0.0,0.17541027069091797,0.8046057224273682,0.09925174713134766,0.8900151252746582
3288,0.64,0.8092652620205245,1664,2000,179,124,1043.144578313253,0,0,0,0,0,0,10.159957885742188,5.131668567657471,0.00403285026550293,0.020543336868286133,0.32221508026123047,0.30872154235839844,3.1948089599609375e-05,0.6574306488037109,0.7939260005950928,0.0,0.17541241645812988,0.8046057224273682,0.09925174713134766,0.8906538486480713
3289,0.66,0.8092652620205245,1664,2000,188,97,1515.5149253731342,0,0,2,0,2,0,10.174248933792114,5.135822534561157,0.004034757614135742,0.020543336868286133,0.3226768970489502,0.308882474899292,3.1948089599609375e-05,0.6574306488037109,0.7957868576049805,0.0,0.18117141723632812,0.8064765930175781,0.09938549995422363,0.8912487030029297
3290,0.66,0.8092652620205245,1664,2000,125,46,807.7205882352941,0,0,0,0,0,0,10.17891812324524,5.139251708984375,0.00403594970703125,0.020543336868286133,0.3226768970489502,0.30903053283691406,3.1948089599609375e-05,0.6574306488037109,0.7957868576049805,0.0,0.18117260932922363,0.8064765930175781,0.09938549995422363,0.891603946685791
3291,0.64,0.8092652620205245,1665,2000,176,120,1152.9221556886228,0,1,2,0,1,0,10.192079067230225,5.142988920211792,0.004037141799926758,0.02058124542236328,0.3230319023132324,0.3092014789581299,3.1948089599609375e-05,0.6574306488037109,0.7974388599395752,0.0,0.18657684326171875,0.8081398010253906,0.09954643249511719,0.8920891284942627
3292,0.64,0.8092652620205245,1665,2000,186,114,1512.9801324503312,0,0,0,0,0,0,10.197890996932983,5.147018909454346,0.00403904914855957,0.02058124542236328,0.3230319023132324,0.30938148498535156,3.1948089599609375e-05,0.6574306488037109,0.7974388599395752,0.0,0.18657898902893066,0.8081398010253906,0.09954643249511719,0.8926043510437012
3293,0.64,0.8092652620205245,1666,2000,184,130,1610.1360946745563,0,1,2,0,1,0,10.211136817932129,5.150586128234863,0.0040400028228759766,0.02065134048461914,0.32360315322875977,0.30960536003112793,3.1948089599609375e-05,0.6574306488037109,0.7994081974029541,0.0,0.19116592407226562,0.8101217746734619,0.09990739822387695,0.893035888671875
3294,0.66,0.8092652620205245,1666,2000,157,95,1507.524193548387,0,0,0,0,0,0,10.216530084609985,5.154458045959473,0.004042148590087891,0.02065134048461914,0.32360315322875977,0.3097553253173828,3.1948089599609375e-05,0.6574306488037109,0.7994081974029541,0.0,0.19116783142089844,0.8101217746734619,0.09990739822387695,0.8934850692749023
3295,0.66,0.8092652620205245,1666,2000,162,95,1441.0629921259842,0,0,0,0,0,0,10.222178936004639,5.158362150192261,0.004043102264404297,0.02065134048461914,0.32360315322875977,0.3099195957183838,3.1948089599609375e-05,0.6574306488037109,0.7994081974029541,0.0,0.19116878509521484,0.8101217746734619,0.09990739822387695,0.8939733505249023
3296,0.66,0.8092652620205245,1666,2000,152,60,1173.493670886076,0,0,0,0,0,0,10.228049993515015,5.162292242050171,0.004044771194458008,0.02065134048461914,0.32360315322875977,0.3100557327270508,3.1948089599609375e-05,0.6574306488037109,0.7994081974029541,0.0,0.19117093086242676,0.8101217746734619,0.09990739822387695,0.8946363925933838
3297,0.66,0.8092652620205245,1666,2000,179,104,1454.2153846153847,0,1,2,0,1,0,10.241237878799438,5.166609287261963,0.004045724868774414,0.020699024200439453,0.32405686378479004,0.3102295398712158,3.1948089599609375e-05,0.6574306488037109,0.8009183406829834,0.0,0.19604706764221191,0.8116495609283447,0.10005426406860352,0.8951406478881836
3298,0.66,0.8092652620205245,1667,2000,184,88,1121.8524590163934,0,1,1,0,0,0,10.254262924194336,5.170941352844238,0.00404667854309082,0.020734071731567383,0.32428860664367676,0.3103773593902588,3.1948089599609375e-05,0.6574306488037109,0.8022134304046631,0.0,0.20123910903930664,0.8129546642303467,0.10018754005432129,0.895662784576416
3299,0.68,0.8092652620205245,1666,2000,209,136,1406.915343915344,0,0,2,0,2,0,10.266702890396118,5.174750328063965,0.0040476322174072266,0.020734071731567383,0.324751615524292,0.3107273578643799,3.1948089599609375e-05,0.6574306488037109,0.8032841682434082,0.0,0.20571303367614746,0.8140366077423096,0.10045242309570312,0.8962047100067139
3300,0.68,0.8092652620205245,1666,2000,164,106,1523.8881118881118,0,0,2,0,2,0,10.280608892440796,5.178838491439819,0.0040493011474609375,0.020734071731567383,0.32500290870666504,0.3109157085418701,3.1948089599609375e-05,0.6574306488037109,0.8050112724304199,0.0,0.21127796173095703,0.8157744407653809,0.10060358047485352,0.8969016075134277
3301,0.68,0.8092652620205245,1666,2000,168,106,1436.3197278911564,0,0,0,0,0,0,10.286731958389282,5.183046817779541,0.0040514469146728516,0.020734071731567383,0.32500290870666504,0.31108784675598145,3.1948089599609375e-05,0.6574306488037109,0.8050112724304199,0.0,0.21127986907958984,0.8157744407653809,0.10060358047485352,0.897613525390625
3302,0.68,0.8092652620205245,1666,2000,142,75,884.4311926605504,0,0,0,0,0,0,10.292191982269287,5.186739683151245,0.004052400588989258,0.020734071731567383,0.32500290870666504,0.31125378608703613,3.1948089599609375e-05,0.6574306488037109,0.8050112724304199,0.0,0.21128273010253906,0.8157744407653809,0.10060358047485352,0.8980178833007812
3303,0.7,0.8092652620205245,1666,2000,151,96,1426.7021276595744,0,0,0,0,0,0,10.297576189041138,5.19068169593811,0.004053354263305664,0.020734071731567383,0.32500290870666504,0.31140971183776855,3.1948089599609375e-05,0.6574306488037109,0.8050112724304199,0.0,0.21128487586975098,0.8157744407653809,0.10060358047485352,0.8984525203704834
3304,0.72,0.8092652620205245,1665,2000,179,122,1462.8354430379748,0,0,1,0,2,0,10.311481952667236,5.194847583770752,0.0040552616119384766,0.020734071731567383,0.3250386714935303,0.31159186363220215,3.1948089599609375e-05,0.6574306488037109,0.8069713115692139,0.0,0.21698594093322754,0.8177473545074463,0.10076665878295898,0.8989505767822266
3305,0.7,0.8092652620205245,1665,2000,157,65,1244.0860215053763,0,0,0,0,0,0,10.316565990447998,5.198511362075806,0.004056215286254883,0.020734071731567383,0.3250386714935303,0.3117537498474121,3.1948089599609375e-05,0.6574306488037109,0.8069713115692139,0.0,0.21698713302612305,0.8177473545074463,0.10076665878295898,0.8993616104125977
3306,0.68,0.8092652620205245,1665,2000,197,56,1100.4683544303798,0,0,0,0,0,0,10.322062015533447,5.202410459518433,0.004058122634887695,0.020734071731567383,0.3250386714935303,0.3118617534637451,3.1948089599609375e-05,0.6574306488037109,0.8069713115692139,0.0,0.21698927879333496,0.8177473545074463,0.10076665878295898,0.8999147415161133
3307,0.68,0.8092652620205245,1665,2000,178,97,1247.0962962962963,0,0,0,0,0,0,10.327777862548828,5.206418514251709,0.004060029983520508,0.020734071731567383,0.3250386714935303,0.31201767921447754,3.1948089599609375e-05,0.6574306488037109,0.8069713115692139,0.0,0.21699118614196777,0.8177473545074463,0.10076665878295898,0.9004595279693604
3308,0.68,0.8092652620205245,1665,2000,186,86,1415.6864406779662,0,0,0,0,0,0,10.333675861358643,5.210215330123901,0.00406193733215332,0.020734071731567383,0.3250386714935303,0.3122239112854004,3.1948089599609375e-05,0.6574306488037109,0.8069713115692139,0.0,0.2169933319091797,0.8177473545074463,0.10076665878295898,0.900902509689331
3309,0.68,0.8092652620205245,1665,2000,130,72,942.3535353535353,0,0,0,0,0,0,10.338613986968994,5.213892698287964,0.004066944122314453,0.020734071731567383,0.3250386714935303,0.31235170364379883,3.1948089599609375e-05,0.6574306488037109,0.8069713115692139,0.0,0.2169942855834961,0.8177473545074463,0.10076665878295898,0.9013032913208008
3310,0.68,0.8092652620205245,1666,2000,176,121,1421.2222222222222,0,0,2,0,1,0,10.351880073547363,5.217951536178589,0.004069089889526367,0.020734071731567383,0.32529783248901367,0.31253576278686523,3.1948089599609375e-05,0.6574306488037109,0.8087315559387207,0.0,0.22208428382873535,0.8195183277130127,0.10096168518066406,0.9017958641052246
3311,0.66,0.8092652620205245,1666,2000,160,63,1035.4333333333334,0,1,2,0,1,0,10.363711833953857,5.221700668334961,0.004070281982421875,0.020765066146850586,0.325697660446167,0.31272292137145996,3.1948089599609375e-05,0.6574306488037109,0.8097796440124512,0.0,0.2267894744873047,0.8205780982971191,0.10112881660461426,0.9022481441497803
3312,0.66,0.8092652620205245,1666,2000,121,66,929.8173076923077,0,0,2,0,2,0,10.376681804656982,5.225621700286865,0.004071474075317383,0.020765066146850586,0.32614564895629883,0.3128349781036377,3.1948089599609375e-05,0.6574306488037109,0.8115124702453613,0.0,0.23230838775634766,0.8223211765289307,0.10122990608215332,0.9026327133178711
3313,0.64,0.8092652620205245,1666,2000,168,71,1276.8791208791208,0,0,0,0,0,0,10.381984949111938,5.22919774055481,0.004072666168212891,0.020765066146850586,0.32614564895629883,0.31298208236694336,3.1948089599609375e-05,0.6574306488037109,0.8115124702453613,0.0,0.23231053352355957,0.8223211765289307,0.10122990608215332,0.9030625820159912
3314,0.62,0.8092652620205245,1666,2000,182,93,1128.4812030075188,0,0,0,0,0,0,10.387266874313354,5.2328760623931885,0.004074573516845703,0.020765066146850586,0.32614564895629883,0.3131229877471924,3.1948089599609375e-05,0.6574306488037109,0.8115124702453613,0.0,0.23231244087219238,0.8223211765289307,0.10122990608215332,0.9035372734069824
3315,0.62,0.8092652620205245,1667,2000,168,119,1606.06875,0,1,2,0,1,0,10.40004301071167,5.236898183822632,0.004076719284057617,0.020812034606933594,0.3264908790588379,0.3133077621459961,3.1948089599609375e-05,0.6574306488037109,0.8132767677307129,0.0,0.23697233200073242,0.8240950107574463,0.10138797760009766,0.9040093421936035
3316,0.62,0.8092652620205245,1667,2000,189,104,1190.5202702702702,0,1,2,0,1,0,10.411657810211182,5.24049711227417,0.004078865051269531,0.020887136459350586,0.32689499855041504,0.3134899139404297,3.1948089599609375e-05,0.6574306488037109,0.8141789436340332,0.0,0.24139142036437988,0.8250131607055664,0.10162568092346191,0.9045021533966064
3317,0.62,0.8092652620205245,1667,2000,161,110,1078.7905405405406,0,0,0,0,0,0,10.41722583770752,5.244361162185669,0.004081010818481445,0.020887136459350586,0.32689499855041504,0.313662052154541,3.1948089599609375e-05,0.6574306488037109,0.8141789436340332,0.0,0.2413935661315918,0.8250131607055664,0.10162568092346191,0.9049787521362305
3318,0.62,0.8092652620205245,1668,2000,158,70,1410.4554455445545,0,1,2,0,1,0,10.430721044540405,5.2480621337890625,0.004083156585693359,0.020936012268066406,0.3272581100463867,0.31382107734680176,3.1948089599609375e-05,0.6574306488037109,0.816124677658081,0.0,0.24660873413085938,0.8269729614257812,0.10173535346984863,0.9055578708648682
3319,0.64,0.8092652620205245,1668,2000,162,77,1130.2612612612613,0,0,0,0,0,0,10.4359769821167,5.251828193664551,0.004084110260009766,0.020936012268066406,0.3272581100463867,0.3139512538909912,3.1948089599609375e-05,0.6574306488037109,0.816124677658081,0.0,0.24660992622375488,0.8269729614257812,0.10173535346984863,0.906059741973877
3320,0.62,0.8092652620205245,1668,2000,158,58,1369.2739726027398,0,0,0,0,0,0,10.441619157791138,5.25600528717041,0.00408625602722168,0.020936012268066406,0.3272581100463867,0.3140714168548584,3.1948089599609375e-05,0.6574306488037109,0.816124677658081,0.0,0.2466120719909668,0.8269729614257812,0.10173535346984863,0.9066126346588135
3321,0.62,0.8092652620205245,1667,2000,158,49,765.7792207792207,0,0,2,0,1,0,10.45236587524414,5.259660243988037,0.004088401794433594,0.020936012268066406,0.3275151252746582,0.3141903877258301,3.1948089599609375e-05,0.6574306488037109,0.8164260387420654,0.0,0.2513241767883301,0.8272850513458252,0.1018223762512207,0.9070703983306885
3322,0.62,0.8092652620205245,1667,2000,144,103,1340.530612244898,0,0,0,0,0,0,10.458078145980835,5.263874292373657,0.004090070724487305,0.020936012268066406,0.3275151252746582,0.3143582344055176,3.1948089599609375e-05,0.6574306488037109,0.8164260387420654,0.0,0.2513260841369629,0.8272850513458252,0.1018223762512207,0.9075450897216797
3323,0.64,0.8092652620205245,1667,2000,140,60,1134.088888888889,0,0,0,0,0,0,10.463181018829346,5.2674243450164795,0.0040912628173828125,0.020936012268066406,0.3275151252746582,0.3145003318786621,3.1948089599609375e-05,0.6574306488037109,0.8164260387420654,0.0,0.2513277530670166,0.8272850513458252,0.1018223762512207,0.9079337120056152
