Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2001,0.66,0.8181525735294115,891,1092,115,49,491.2970297029703,0,0,1,0,0,0,3.300722122192383,1.422123908996582,0.001744985580444336,0.008462667465209961,0.1294851303100586,0.11667776107788086,2.8133392333984375e-05,0.5708789825439453,0.19044971466064453,0.0,0.0013515949249267578,0.19447112083435059,0.030471324920654297,0.3019888401031494
2002,0.68,0.8181525735294115,891,1092,102,55,728.4411764705883,0,0,0,0,0,0,3.302932024002075,1.4236457347869873,0.0017461776733398438,0.008462667465209961,0.1294851303100586,0.1167445182800293,2.8133392333984375e-05,0.5708789825439453,0.19044971466064453,0.0,0.0013515949249267578,0.19447112083435059,0.030471324920654297,0.30220556259155273
2003,0.68,0.8181525735294115,892,1094,103,40,818.2708333333334,0,1,2,0,0,0,3.3063740730285645,1.4252357482910156,0.00174713134765625,0.008486747741699219,0.12979817390441895,0.11680078506469727,2.8133392333984375e-05,0.5708789825439453,0.19121003150939941,0.0,0.0013523101806640625,0.19523906707763672,0.030527114868164062,0.3024153709411621
2004,0.7,0.8181525735294115,894,1096,124,76,761.953488372093,0,0,2,0,0,0,3.309997081756592,1.426769733428955,0.00174713134765625,0.008516788482666016,0.12996125221252441,0.11688685417175293,2.8133392333984375e-05,0.5708789825439453,0.19205617904663086,0.0,0.0013532638549804688,0.1960921287536621,0.030658960342407227,0.302659273147583
2005,0.72,0.8181525735294115,896,1098,125,68,762.2767857142857,0,0,2,0,0,0,3.3134419918060303,1.4284007549285889,0.00174713134765625,0.008516788482666016,0.13019108772277832,0.11697268486022949,2.8133392333984375e-05,0.5708789825439453,0.1926426887512207,0.0,0.0013532638549804688,0.1966848373413086,0.03073906898498535,0.30291008949279785
2006,0.7,0.8181525735294115,896,1098,96,49,627.563829787234,0,0,0,0,0,0,3.3156750202178955,1.429975986480713,0.0017478466033935547,0.008516788482666016,0.13019108772277832,0.11703872680664062,2.8133392333984375e-05,0.5708789825439453,0.1926426887512207,0.0,0.001354217529296875,0.1966848373413086,0.03073906898498535,0.30312204360961914
2007,0.7,0.8181525735294115,896,1098,108,46,551.5454545454545,0,0,0,0,0,0,3.3179240226745605,1.4315030574798584,0.001748800277709961,0.008516788482666016,0.13019108772277832,0.11709856986999512,2.8133392333984375e-05,0.5708789825439453,0.1926426887512207,0.0,0.0013551712036132812,0.1966848373413086,0.03073906898498535,0.30333709716796875
2008,0.7,0.8181525735294115,897,1100,125,86,850.5,0,0,2,0,0,0,3.3215861320495605,1.4330520629882812,0.001748800277709961,0.008516788482666016,0.1304492950439453,0.11719155311584473,2.8133392333984375e-05,0.5708789825439453,0.19345688819885254,0.0,0.0013561248779296875,0.19750571250915527,0.0308377742767334,0.3035719394683838
2009,0.68,0.8181525735294115,897,1100,121,24,490.31481481481484,0,0,0,0,0,0,3.323805093765259,1.4345979690551758,0.001748800277709961,0.008516788482666016,0.1304492950439453,0.11724138259887695,2.8133392333984375e-05,0.5708789825439453,0.19345688819885254,0.0,0.0013561248779296875,0.19750571250915527,0.0308377742767334,0.30380964279174805
2010,0.68,0.8181525735294115,899,1102,102,53,733.8955223880597,0,1,2,0,0,0,3.3273890018463135,1.4362058639526367,0.0017497539520263672,0.008559942245483398,0.13069415092468262,0.11731743812561035,2.8133392333984375e-05,0.5708789825439453,0.1942448616027832,0.0,0.0013573169708251953,0.19830060005187988,0.030907630920410156,0.3040285110473633
2011,0.68,0.8181525735294115,899,1102,111,73,749.3636363636364,0,0,0,0,0,0,3.3296940326690674,1.437727928161621,0.0017497539520263672,0.008559942245483398,0.13069415092468262,0.11740756034851074,2.8133392333984375e-05,0.5708789825439453,0.1942448616027832,0.0,0.0013580322265625,0.19830060005187988,0.030907630920410156,0.30425477027893066
2012,0.68,0.8181525735294115,899,1102,105,55,685.1060606060606,0,0,0,0,0,0,3.331925868988037,1.4392728805541992,0.0017497539520263672,0.008559942245483398,0.13069415092468262,0.11747932434082031,2.8133392333984375e-05,0.5708789825439453,0.1942448616027832,0.0,0.0013580322265625,0.19830060005187988,0.030907630920410156,0.3044624328613281
2013,0.7,0.8181525735294115,901,1104,114,59,903.6857142857143,0,0,2,0,0,0,3.3354668617248535,1.4408535957336426,0.0017507076263427734,0.008559942245483398,0.13085317611694336,0.11755633354187012,2.8133392333984375e-05,0.5708789825439453,0.1951596736907959,0.0,0.0013589859008789062,0.19922232627868652,0.030978918075561523,0.30468010902404785
2014,0.7,0.8181525735294115,903,1106,125,86,837.9532710280374,0,1,2,0,0,0,3.339111089706421,1.442389726638794,0.0017516613006591797,0.008588790893554688,0.13110709190368652,0.11765336990356445,2.8133392333984375e-05,0.5708789825439453,0.19591259956359863,0.0,0.0013589859008789062,0.1999833583831787,0.031077861785888672,0.3049352169036865
2015,0.72,0.8181525735294115,904,1107,133,105,932.359375,0,0,2,0,0,0,3.34248685836792,1.443988561630249,0.0017516613006591797,0.008588790893554688,0.13125205039978027,0.11778545379638672,2.8133392333984375e-05,0.5708789825439453,0.19631075859069824,0.0,0.001360177993774414,0.20038533210754395,0.03118896484375,0.30519795417785645
2016,0.7,0.8181525735294115,904,1107,105,49,722.7472527472528,0,0,0,0,0,0,3.344851016998291,1.4456634521484375,0.001752614974975586,0.008588790893554688,0.13125205039978027,0.11785054206848145,2.8133392333984375e-05,0.5708789825439453,0.19631075859069824,0.0,0.0013613700866699219,0.20038533210754395,0.03118896484375,0.3054180145263672
2017,0.7,0.8181525735294115,906,1109,118,67,742.7289719626168,0,0,2,0,0,0,3.348181962966919,1.447195291519165,0.0017538070678710938,0.008588790893554688,0.13141083717346191,0.11793851852416992,2.8133392333984375e-05,0.5708789825439453,0.19690465927124023,0.0,0.0013623237609863281,0.2009873390197754,0.03136801719665527,0.3056478500366211
2018,0.68,0.8181525735294115,906,1109,121,44,565.425,0,0,0,0,0,0,3.3504979610443115,1.448777198791504,0.0017538070678710938,0.008588790893554688,0.13141083717346191,0.11799931526184082,2.8133392333984375e-05,0.5708789825439453,0.19690465927124023,0.0,0.0013632774353027344,0.2009873390197754,0.03136801719665527,0.30588674545288086
2019,0.68,0.8181525735294115,908,1111,150,78,850.3760683760684,0,1,2,0,0,0,3.354306936264038,1.4505901336669922,0.0017547607421875,0.008627653121948242,0.13158679008483887,0.11809349060058594,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013642311096191406,0.2015831470489502,0.03146195411682129,0.3061840534210205
2020,0.68,0.8181525735294115,908,1111,92,53,820.8,0,0,0,0,0,0,3.356628894805908,1.4521942138671875,0.0017554759979248047,0.008627653121948242,0.13158679008483887,0.11817240715026855,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013651847839355469,0.2015831470489502,0.03146195411682129,0.3063924312591553
2021,0.68,0.8181525735294115,908,1111,124,99,941.3225806451613,0,0,0,0,0,0,3.3591980934143066,1.4538393020629883,0.0017554759979248047,0.008627653121948242,0.13158679008483887,0.11828255653381348,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013651847839355469,0.2015831470489502,0.03146195411682129,0.3066403865814209
2022,0.68,0.8181525735294115,908,1111,136,81,751.1937984496124,0,0,0,0,0,0,3.361759901046753,1.4554870128631592,0.0017566680908203125,0.008627653121948242,0.13158679008483887,0.11836838722229004,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013651847839355469,0.2015831470489502,0.03146195411682129,0.306896448135376
2023,0.68,0.8181525735294115,908,1111,112,29,472.2307692307692,0,0,0,0,0,0,3.3639330863952637,1.457029104232788,0.0017566680908203125,0.008627653121948242,0.13158679008483887,0.11841511726379395,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013661384582519531,0.2015831470489502,0.03146195411682129,0.307110071182251
2024,0.68,0.8181525735294115,908,1111,129,77,955.5955056179776,0,0,0,0,0,0,3.366335868835449,1.4585728645324707,0.0017578601837158203,0.008627653121948242,0.13158679008483887,0.1185002326965332,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013670921325683594,0.2015831470489502,0.03146195411682129,0.30734992027282715
2025,0.68,0.8181525735294115,908,1111,101,53,795.8412698412699,0,0,0,0,0,0,3.368535041809082,1.460120677947998,0.0017578601837158203,0.008627653121948242,0.13158679008483887,0.11856508255004883,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013682842254638672,0.2015831470489502,0.03146195411682129,0.30754756927490234
2026,0.66,0.8181525735294115,908,1111,96,48,723.2622950819672,0,0,0,0,0,0,3.3707029819488525,1.4616756439208984,0.0017588138580322266,0.008627653121948242,0.13158679008483887,0.11862492561340332,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013692378997802734,0.2015831470489502,0.03146195411682129,0.3077373504638672
2027,0.66,0.8181525735294115,908,1111,117,47,493.03061224489795,0,0,0,0,0,0,3.372981071472168,1.4632515907287598,0.0017588138580322266,0.008627653121948242,0.13158679008483887,0.11868071556091309,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013692378997802734,0.2015831470489502,0.03146195411682129,0.30795741081237793
2028,0.66,0.8181525735294115,908,1111,127,38,498.49295774647885,0,0,0,0,0,0,3.375298023223877,1.4648516178131104,0.0017597675323486328,0.008627653121948242,0.13158679008483887,0.11873459815979004,2.8133392333984375e-05,0.5708789825439453,0.1974949836730957,0.0,0.0013704299926757812,0.2015831470489502,0.03146195411682129,0.30818891525268555
2029,0.68,0.8181525735294115,910,1113,110,60,628.3648648648649,0,0,2,0,0,0,3.3792381286621094,1.4665095806121826,0.0017597675323486328,0.008627653121948242,0.13196802139282227,0.11880254745483398,2.8133392333984375e-05,0.5708789825439453,0.19839715957641602,0.0,0.0013704299926757812,0.20249319076538086,0.03159689903259277,0.308398962020874
2030,0.66,0.8181525735294115,912,1115,110,58,575.325,0,1,1,0,0,0,3.382570266723633,1.4681594371795654,0.0017609596252441406,0.008657455444335938,0.13211393356323242,0.11887454986572266,2.8133392333984375e-05,0.5708789825439453,0.19901561737060547,0.0,0.0013704299926757812,0.20311808586120605,0.031668901443481445,0.3086357116699219
2031,0.66,0.8181525735294115,912,1115,118,36,467.7792207792208,0,0,0,0,0,0,3.3848650455474854,1.4697585105895996,0.0017609596252441406,0.008657455444335938,0.13211393356323242,0.1189277172088623,2.8133392333984375e-05,0.5708789825439453,0.19901561737060547,0.0,0.001371622085571289,0.20311808586120605,0.031668901443481445,0.3088712692260742
2032,0.64,0.8181525735294115,912,1115,92,43,704.8333333333334,0,0,0,0,0,0,3.3869621753692627,1.4712634086608887,0.0017619132995605469,0.008657455444335938,0.13211393356323242,0.11898446083068848,2.8133392333984375e-05,0.5708789825439453,0.19901561737060547,0.0,0.0013725757598876953,0.20311808586120605,0.031668901443481445,0.30905914306640625
2033,0.64,0.8181525735294115,914,1117,111,68,901.875,0,1,2,0,0,0,3.3906469345092773,1.4728424549102783,0.0017628669738769531,0.00868844985961914,0.13236498832702637,0.1190633773803711,2.8133392333984375e-05,0.5708789825439453,0.19990253448486328,0.0,0.0013735294342041016,0.20401310920715332,0.031748056411743164,0.3093137741088867
2034,0.62,0.8181525735294115,914,1117,99,48,721.6440677966102,0,0,0,0,0,0,3.3928160667419434,1.4743645191192627,0.0017628669738769531,0.00868844985961914,0.13236498832702637,0.1191263198852539,2.8133392333984375e-05,0.5708789825439453,0.19990253448486328,0.0,0.0013744831085205078,0.20401310920715332,0.031748056411743164,0.3095207214355469
2035,0.62,0.8181525735294115,914,1117,112,54,703.6865671641791,0,0,0,0,0,0,3.3951520919799805,1.4759588241577148,0.0017638206481933594,0.00868844985961914,0.13236498832702637,0.11919426918029785,2.8133392333984375e-05,0.5708789825439453,0.19990253448486328,0.0,0.001375436782836914,0.20401310920715332,0.031748056411743164,0.30975914001464844
2036,0.62,0.8181525735294115,914,1117,103,60,854.7323943661971,0,0,0,0,0,0,3.3973910808563232,1.4775056838989258,0.0017650127410888672,0.00868844985961914,0.13236498832702637,0.11926817893981934,2.8133392333984375e-05,0.5708789825439453,0.19990253448486328,0.0,0.001375436782836914,0.20401310920715332,0.031748056411743164,0.3099651336669922
2037,0.6,0.8181525735294115,914,1117,126,50,644.0439560439561,0,0,0,0,0,0,3.400067090988159,1.4793438911437988,0.001766204833984375,0.00868844985961914,0.13236498832702637,0.11934995651245117,2.8133392333984375e-05,0.5708789825439453,0.19990253448486328,0.0,0.0013763904571533203,0.20401310920715332,0.031748056411743164,0.31023740768432617
2038,0.6,0.8181525735294115,914,1117,99,61,657.697247706422,0,0,0,0,0,0,3.4023032188415527,1.4808919429779053,0.0017671585083007812,0.00868844985961914,0.13236498832702637,0.11942028999328613,2.8133392333984375e-05,0.5708789825439453,0.19990253448486328,0.0,0.0013775825500488281,0.20401310920715332,0.031748056411743164,0.31044459342956543
2039,0.62,0.8181525735294115,914,1117,128,66,656.7764705882353,0,0,0,0,0,0,3.4048328399658203,1.4825639724731445,0.0017681121826171875,0.00868844985961914,0.13236498832702637,0.11949849128723145,2.8133392333984375e-05,0.5708789825439453,0.19990253448486328,0.0,0.0013775825500488281,0.20401310920715332,0.031748056411743164,0.31070852279663086
2040,0.64,0.8181525735294115,915,1119,147,99,989.1451612903226,0,0,2,0,0,0,3.4090030193328857,1.4842031002044678,0.0017693042755126953,0.00868844985961914,0.13273310661315918,0.11961555480957031,2.8133392333984375e-05,0.5708789825439453,0.20076870918273926,0.0,0.0013785362243652344,0.20488715171813965,0.03188204765319824,0.31098151206970215
2041,0.62,0.8181525735294115,915,1119,121,56,679.3619047619047,0,0,0,0,0,0,3.411344051361084,1.485764741897583,0.0017693042755126953,0.00868844985961914,0.13273310661315918,0.11968350410461426,2.8133392333984375e-05,0.5708789825439453,0.20076870918273926,0.0,0.0013794898986816406,0.20488715171813965,0.03188204765319824,0.31122446060180664
2042,0.62,0.8181525735294115,917,1121,108,69,742.2696629213483,0,0,2,0,0,0,3.414947032928467,1.4873237609863281,0.0017702579498291016,0.00868844985961914,0.1329660415649414,0.11976337432861328,2.8133392333984375e-05,0.5708789825439453,0.20169496536254883,0.0,0.0013804435729980469,0.20581984519958496,0.03196215629577637,0.31143736839294434
2043,0.64,0.8181525735294115,917,1121,133,71,954.3125,0,0,0,0,0,0,3.4174740314483643,1.4889719486236572,0.0017702579498291016,0.00868844985961914,0.1329660415649414,0.11984729766845703,2.8133392333984375e-05,0.5708789825439453,0.20169496536254883,0.0,0.0013813972473144531,0.20581984519958496,0.03196215629577637,0.3116953372955322
2044,0.66,0.8181525735294115,919,1123,121,73,748.8898305084746,0,1,2,0,0,0,3.4212090969085693,1.4906299114227295,0.0017702579498291016,0.008724451065063477,0.13343119621276855,0.11992812156677246,2.8133392333984375e-05,0.5708789825439453,0.20230793952941895,0.0,0.0013823509216308594,0.20643949508666992,0.032044172286987305,0.31192755699157715
2045,0.66,0.8181525735294115,919,1123,132,45,553.5274725274726,0,0,0,0,0,0,3.4237020015716553,1.4923090934753418,0.0017702579498291016,0.008724451065063477,0.13343119621276855,0.1199958324432373,2.8133392333984375e-05,0.5708789825439453,0.20230793952941895,0.0,0.0013833045959472656,0.20643949508666992,0.032044172286987305,0.3121964931488037
2046,0.66,0.8181525735294115,921,1125,100,55,785.6086956521739,0,0,2,0,0,0,3.4274039268493652,1.4938349723815918,0.0017712116241455078,0.008724451065063477,0.1337730884552002,0.12006354331970215,2.8133392333984375e-05,0.5708789825439453,0.2032771110534668,0.0,0.0013842582702636719,0.20741653442382812,0.03211712837219238,0.31240129470825195
2047,0.66,0.8181525735294115,921,1125,97,54,869.4615384615385,0,0,0,0,0,0,3.429780960083008,1.4955110549926758,0.0017712116241455078,0.008724451065063477,0.1337730884552002,0.12014031410217285,2.8133392333984375e-05,0.5708789825439453,0.2032771110534668,0.0,0.0013852119445800781,0.20741653442382812,0.03211712837219238,0.312624454498291
2048,0.66,0.8181525735294115,921,1125,106,66,832.6265060240963,0,0,0,0,0,0,3.432117223739624,1.4971072673797607,0.001772165298461914,0.008724451065063477,0.1337730884552002,0.12021851539611816,2.8133392333984375e-05,0.5708789825439453,0.2032771110534668,0.0,0.0013861656188964844,0.20741653442382812,0.03211712837219238,0.31284117698669434
2049,0.66,0.8181525735294115,921,1125,141,58,690.7623762376238,0,0,0,0,0,0,3.4347569942474365,1.4987282752990723,0.001772165298461914,0.008724451065063477,0.1337730884552002,0.12029647827148438,2.8133392333984375e-05,0.5708789825439453,0.2032771110534668,0.0,0.0013861656188964844,0.20741653442382812,0.03211712837219238,0.31310415267944336
2050,0.66,0.8181525735294115,923,1127,147,91,820.9115044247787,0,0,2,0,0,0,3.4384710788726807,1.5003223419189453,0.0017733573913574219,0.008724451065063477,0.13381004333496094,0.12039542198181152,2.8133392333984375e-05,0.5708789825439453,0.20416736602783203,0.0,0.0013871192932128906,0.2083146572113037,0.032221317291259766,0.31339120864868164
2051,0.68,0.8181525735294115,923,1127,111,66,715.5375,0,0,0,0,0,0,3.4408211708068848,1.5019171237945557,0.0017733573913574219,0.008724451065063477,0.13381004333496094,0.12047147750854492,2.8133392333984375e-05,0.5708789825439453,0.20416736602783203,0.0,0.0013883113861083984,0.2083146572113037,0.032221317291259766,0.31362009048461914
2052,0.66,0.8181525735294115,924,1129,97,52,580.625,0,0,1,0,0,0,3.444362163543701,1.5036289691925049,0.0017745494842529297,0.008724451065063477,0.13418102264404297,0.1205437183380127,2.8133392333984375e-05,0.5708789825439453,0.20480823516845703,0.0,0.0013892650604248047,0.20896363258361816,0.032289981842041016,0.3138389587402344
2053,0.68,0.8181525735294115,924,1129,124,78,1008.4526315789474,0,0,0,0,0,0,3.446829080581665,1.5052318572998047,0.001775503158569336,0.008724451065063477,0.13418102264404297,0.12063765525817871,2.8133392333984375e-05,0.5708789825439453,0.20480823516845703,0.0,0.001390218734741211,0.20896363258361816,0.032289981842041016,0.3140850067138672
2054,0.66,0.8181525735294115,924,1129,111,57,662.469387755102,0,0,0,0,0,0,3.449273109436035,1.5069220066070557,0.0017766952514648438,0.008724451065063477,0.13418102264404297,0.12070751190185547,2.8133392333984375e-05,0.5708789825439453,0.20480823516845703,0.0,0.0013914108276367188,0.20896363258361816,0.032289981842041016,0.31432175636291504
2055,0.66,0.8181525735294115,926,1131,156,53,685.2421052631579,0,1,2,0,0,0,3.453000068664551,1.5085790157318115,0.0017766952514648438,0.00875711441040039,0.1343531608581543,0.12077832221984863,2.8133392333984375e-05,0.5708789825439453,0.20542407035827637,0.0,0.0013926029205322266,0.20958757400512695,0.032360076904296875,0.31475400924682617
2056,0.66,0.8181525735294115,926,1131,118,51,593.1684210526316,0,0,0,0,0,0,3.455349922180176,1.5101780891418457,0.0017766952514648438,0.00875711441040039,0.1343531608581543,0.12084531784057617,2.8133392333984375e-05,0.5708789825439453,0.20542407035827637,0.0,0.0013935565948486328,0.20958757400512695,0.032360076904296875,0.3149909973144531
2057,0.66,0.8181525735294115,928,1133,123,97,907.104347826087,0,0,2,0,0,0,3.459226131439209,1.5117807388305664,0.0017766952514648438,0.00875711441040039,0.13454890251159668,0.12094831466674805,2.8133392333984375e-05,0.5708789825439453,0.2064218521118164,0.0,0.0013935565948486328,0.21059560775756836,0.03246617317199707,0.3152279853820801
2058,0.64,0.8181525735294115,928,1133,112,47,596.5483870967741,0,0,0,0,0,0,3.4614920616149902,1.5133278369903564,0.0017778873443603516,0.00875711441040039,0.13454890251159668,0.12101125717163086,2.8133392333984375e-05,0.5708789825439453,0.2064218521118164,0.0,0.001394510269165039,0.21059560775756836,0.03246617317199707,0.3154599666595459
2059,0.64,0.8181525735294115,928,1133,102,31,697.4146341463414,0,0,0,0,0,0,3.4637229442596436,1.5149335861206055,0.0017778873443603516,0.00875711441040039,0.13454890251159668,0.121063232421875,2.8133392333984375e-05,0.5708789825439453,0.2064218521118164,0.0,0.001394510269165039,0.21059560775756836,0.03246617317199707,0.31568193435668945
2060,0.64,0.8181525735294115,928,1133,143,92,816.0260869565218,0,0,0,0,0,0,3.466320037841797,1.5165472030639648,0.0017788410186767578,0.00875711441040039,0.13454890251159668,0.12116551399230957,2.8133392333984375e-05,0.5708789825439453,0.2064218521118164,0.0,0.001394510269165039,0.21059560775756836,0.03246617317199707,0.3159449100494385
2061,0.64,0.8181525735294115,929,1135,117,83,944.8613861386139,0,0,1,0,0,0,3.4699721336364746,1.5181963443756104,0.0017788410186767578,0.00875711441040039,0.13471412658691406,0.12125849723815918,2.8133392333984375e-05,0.5708789825439453,0.2072744369506836,0.0,0.0013954639434814453,0.2114546298980713,0.032562255859375,0.31616711616516113
2062,0.64,0.8181525735294115,929,1135,119,88,810.4424778761062,0,0,0,0,0,0,3.4725260734558105,1.5198860168457031,0.0017788410186767578,0.00875711441040039,0.13471412658691406,0.1213533878326416,2.8133392333984375e-05,0.5708789825439453,0.2072744369506836,0.0,0.0013964176177978516,0.2114546298980713,0.032562255859375,0.3164079189300537
2063,0.62,0.8181525735294115,929,1135,122,61,828.3552631578947,0,0,0,0,0,0,3.474915027618408,1.521477222442627,0.001779794692993164,0.00875711441040039,0.13471412658691406,0.12142634391784668,2.8133392333984375e-05,0.5708789825439453,0.2072744369506836,0.0,0.0013973712921142578,0.2114546298980713,0.032562255859375,0.3166470527648926
2064,0.62,0.8181525735294115,929,1135,103,60,800.7073170731708,0,0,0,0,0,0,3.4774749279022217,1.523294448852539,0.0017809867858886719,0.00875711441040039,0.13471412658691406,0.12151026725769043,2.8133392333984375e-05,0.5708789825439453,0.2072744369506836,0.0,0.001398324966430664,0.2114546298980713,0.032562255859375,0.3168790340423584
2065,0.62,0.8181525735294115,929,1135,151,100,893.4920634920635,0,0,0,0,0,0,3.4801840782165527,1.5249273777008057,0.0017819404602050781,0.00875711441040039,0.13471412658691406,0.12162256240844727,2.8133392333984375e-05,0.5708789825439453,0.2072744369506836,0.0,0.001398324966430664,0.2114546298980713,0.032562255859375,0.31715941429138184
2066,0.64,0.8181525735294115,929,1135,125,77,936.3978494623656,0,0,0,0,0,0,3.482732057571411,1.5266013145446777,0.0017819404602050781,0.00875711441040039,0.13471412658691406,0.12171459197998047,2.8133392333984375e-05,0.5708789825439453,0.2072744369506836,0.0,0.0013992786407470703,0.2114546298980713,0.032562255859375,0.3174147605895996
2067,0.64,0.8181525735294115,929,1135,101,47,492.3125,0,0,0,0,0,0,3.485142946243286,1.5283162593841553,0.0017819404602050781,0.00875711441040039,0.13471412658691406,0.12177753448486328,2.8133392333984375e-05,0.5708789825439453,0.2072744369506836,0.0,0.0014002323150634766,0.2114546298980713,0.032562255859375,0.3176586627960205
2068,0.64,0.8181525735294115,929,1135,113,47,657.3548387096774,0,0,0,0,0,0,3.487438917160034,1.5298993587493896,0.0017819404602050781,0.00875711441040039,0.13471412658691406,0.12184453010559082,2.8133392333984375e-05,0.5708789825439453,0.2072744369506836,0.0,0.0014011859893798828,0.2114546298980713,0.032562255859375,0.3178834915161133
2069,0.64,0.8181525735294115,931,1137,113,51,849.344262295082,0,1,2,0,0,0,3.4911611080169678,1.5315065383911133,0.0017828941345214844,0.0087890625,0.13509416580200195,0.12191176414489746,2.8133392333984375e-05,0.5708789825439453,0.20811748504638672,0.0,0.001402139663696289,0.21230554580688477,0.032633304595947266,0.31811094284057617
2070,0.64,0.8181525735294115,931,1137,130,63,972.4605263157895,0,0,0,0,0,0,3.4936580657958984,1.5331535339355469,0.0017828941345214844,0.0087890625,0.13509416580200195,0.1219937801361084,2.8133392333984375e-05,0.5708789825439453,0.20811748504638672,0.0,0.0014030933380126953,0.21230554580688477,0.032633304595947266,0.31836700439453125
2071,0.62,0.8181525735294115,932,1139,99,37,540.3375,0,1,2,0,0,0,3.496734142303467,1.534728765487671,0.0017828941345214844,0.008817195892333984,0.13550424575805664,0.12205100059509277,2.8133392333984375e-05,0.5708789825439453,0.20844364166259766,0.0,0.0014040470123291016,0.21263933181762695,0.032686471939086914,0.3185722827911377
2072,0.62,0.8181525735294115,934,1141,136,101,951.8455284552846,0,0,2,0,0,0,3.500819206237793,1.5363597869873047,0.0017838478088378906,0.008817195892333984,0.135756254196167,0.12226486206054688,2.8133392333984375e-05,0.5708789825439453,0.20935344696044922,0.0,0.0014040470123291016,0.21355724334716797,0.03280138969421387,0.31883716583251953
2073,0.62,0.8181525735294115,934,1141,116,53,559.1485148514852,0,0,0,0,0,0,3.5032291412353516,1.538010835647583,0.0017848014831542969,0.008817195892333984,0.135756254196167,0.12233781814575195,2.8133392333984375e-05,0.5708789825439453,0.20935344696044922,0.0,0.0014052391052246094,0.21355724334716797,0.03280138969421387,0.3190767765045166
2074,0.62,0.8181525735294115,934,1143,149,53,773.1011235955057,0,0,1,0,0,0,3.5068209171295166,1.5397379398345947,0.0017848014831542969,0.008849382400512695,0.13592123985290527,0.12243390083312988,2.8133392333984375e-05,0.5708789825439453,0.20985841751098633,0.0,0.0014061927795410156,0.21407032012939453,0.03287315368652344,0.3193535804748535
2075,0.62,0.8181525735294115,934,1143,137,76,846.8793103448276,0,0,0,0,0,0,3.509561061859131,1.5415279865264893,0.0017857551574707031,0.008849382400512695,0.13592123985290527,0.1225287914276123,2.8133392333984375e-05,0.5708789825439453,0.20985841751098633,0.0,0.0014061927795410156,0.21407032012939453,0.03287315368652344,0.31963181495666504
2076,0.62,0.8181525735294115,934,1143,95,42,503.9404761904762,0,0,0,0,0,0,3.5117580890655518,1.543114185333252,0.0017857551574707031,0.008849382400512695,0.13592123985290527,0.1225898265838623,2.8133392333984375e-05,0.5708789825439453,0.20985841751098633,0.0,0.0014071464538574219,0.21407032012939453,0.03287315368652344,0.31982922554016113
2077,0.62,0.8181525735294115,934,1143,119,50,627.7070707070707,0,0,0,0,0,0,3.5140950679779053,1.544722318649292,0.0017857551574707031,0.008849382400512695,0.13592123985290527,0.1226508617401123,2.8133392333984375e-05,0.5708789825439453,0.20985841751098633,0.0,0.0014071464538574219,0.21407032012939453,0.03287315368652344,0.32005739212036133
2078,0.62,0.8181525735294115,934,1143,107,23,349.2586206896552,0,0,0,0,0,0,3.516319990158081,1.546363353729248,0.0017857551574707031,0.008849382400512695,0.13592123985290527,0.12269401550292969,2.8133392333984375e-05,0.5708789825439453,0.20985841751098633,0.0,0.0014083385467529297,0.21407032012939453,0.03287315368652344,0.3202629089355469
2079,0.62,0.8181525735294115,936,1145,125,72,862.25,0,1,1,0,0,0,3.520153045654297,1.548004388809204,0.0017857551574707031,0.008885383605957031,0.13622212409973145,0.12277507781982422,2.8133392333984375e-05,0.5708789825439453,0.21073317527770996,0.0,0.001409292221069336,0.21495342254638672,0.03295707702636719,0.3204946517944336
2080,0.62,0.8181525735294115,938,1147,110,55,620.2604166666666,0,0,2,0,0,0,3.5234861373901367,1.5495853424072266,0.001786947250366211,0.008885383605957031,0.13645291328430176,0.12284207344055176,2.8133392333984375e-05,0.5708789825439453,0.2113969326019287,0.0,0.001409292221069336,0.21562433242797852,0.03302597999572754,0.3207206726074219
