Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
906,0.54,0.8640804597701153,259,341,58,37,359.2826086956522,0,0,0,0,0,0,0.5987122058868408,0.20521163940429688,0.0009531974792480469,0.0023925304412841797,0.052245378494262695,0.09188246726989746,3.0040740966796875e-05,0.05084395408630371,0.018888235092163086,0.0,0.0007817745208740234,0.02020120620727539,0.006292819976806641,0.09656596183776855
907,0.56,0.8640804597701153,259,341,44,21,338.0967741935484,0,0,0,0,0,0,0.599560022354126,0.20569562911987305,0.0009531974792480469,0.0023925304412841797,0.052245378494262695,0.09193181991577148,3.0040740966796875e-05,0.05084395408630371,0.018888235092163086,0.0,0.0007829666137695312,0.02020120620727539,0.006292819976806641,0.09669899940490723
908,0.58,0.8640804597701153,259,341,42,20,288.48387096774195,0,0,0,0,0,0,0.6003720760345459,0.20616674423217773,0.0009531974792480469,0.0023925304412841797,0.052245378494262695,0.09197759628295898,3.0040740966796875e-05,0.05084395408630371,0.018888235092163086,0.0,0.0007839202880859375,0.02020120620727539,0.006292819976806641,0.09682130813598633
909,0.6,0.8640804597701153,259,341,51,30,339.64912280701753,0,0,0,0,0,0,0.6014120578765869,0.20670771598815918,0.0009531974792480469,0.0023925304412841797,0.052245378494262695,0.09204936027526855,3.0040740966796875e-05,0.05084395408630371,0.018888235092163086,0.0,0.0007851123809814453,0.02020120620727539,0.006292819976806641,0.09699010848999023
910,0.6,0.8640804597701153,259,341,49,25,271.2432432432432,0,0,0,0,0,0,0.6023030281066895,0.2071826457977295,0.0009543895721435547,0.0023925304412841797,0.052245378494262695,0.09210538864135742,3.0040740966796875e-05,0.05084395408630371,0.018888235092163086,0.0,0.0007860660552978516,0.02020120620727539,0.006292819976806641,0.09714007377624512
911,0.6,0.8640804597701153,259,341,46,21,301.0,0,0,0,0,0,0,0.603140115737915,0.20764756202697754,0.0009543895721435547,0.0023925304412841797,0.052245378494262695,0.09215450286865234,3.0040740966796875e-05,0.05084395408630371,0.018888235092163086,0.0,0.0007870197296142578,0.02020120620727539,0.006292819976806641,0.09727191925048828
912,0.58,0.8640804597701153,259,341,55,23,238.88,0,0,0,0,0,0,0.6040050983428955,0.2081165313720703,0.0009553432464599609,0.0023925304412841797,0.052245378494262695,0.09219861030578613,3.0040740966796875e-05,0.05084395408630371,0.018888235092163086,0.0,0.0007877349853515625,0.02020120620727539,0.006292819976806641,0.09741091728210449
913,0.58,0.8640804597701153,261,343,54,30,351.80434782608694,0,0,2,0,0,0,0.6056540012359619,0.2087113857269287,0.0009562969207763672,0.002423524856567383,0.05246329307556152,0.09225058555603027,3.0040740966796875e-05,0.05084395408630371,0.01916337013244629,0.0,0.0007884502410888672,0.02048349380493164,0.0063457489013671875,0.09755253791809082
914,0.58,0.8640804597701153,261,343,55,24,304.95348837209303,0,0,0,0,0,0,0.6065671443939209,0.2091813087463379,0.0009562969207763672,0.002423524856567383,0.05246329307556152,0.0922994613647461,3.0040740966796875e-05,0.05084395408630371,0.01916337013244629,0.0,0.0007884502410888672,0.02048349380493164,0.0063457489013671875,0.09772181510925293
915,0.6,0.8640804597701153,261,343,42,25,269.8235294117647,0,0,0,0,0,0,0.6074092388153076,0.2096562385559082,0.0009572505950927734,0.002423524856567383,0.05246329307556152,0.09235024452209473,3.0040740966796875e-05,0.05084395408630371,0.01916337013244629,0.0,0.0007894039154052734,0.02048349380493164,0.0063457489013671875,0.0978536605834961
916,0.58,0.8640804597701153,261,343,52,20,314.1794871794872,0,0,0,0,0,0,0.608302116394043,0.21014642715454102,0.0009582042694091797,0.002423524856567383,0.05246329307556152,0.09239530563354492,3.0040740966796875e-05,0.05084395408630371,0.01916337013244629,0.0,0.0007901191711425781,0.02048349380493164,0.0063457489013671875,0.09799361228942871
917,0.56,0.8640804597701153,261,343,51,16,200.8108108108108,0,0,0,0,0,0,0.6091210842132568,0.21060419082641602,0.0009582042694091797,0.002423524856567383,0.05246329307556152,0.09243631362915039,3.0040740966796875e-05,0.05084395408630371,0.01916337013244629,0.0,0.0007908344268798828,0.02048349380493164,0.0063457489013671875,0.09812569618225098
918,0.54,0.8640804597701153,261,343,48,23,279.6,0,0,0,0,0,0,0.6100432872772217,0.21111345291137695,0.0009591579437255859,0.002423524856567383,0.05246329307556152,0.09249019622802734,3.0040740966796875e-05,0.05084395408630371,0.01916337013244629,0.0,0.0007920265197753906,0.02048349380493164,0.0063457489013671875,0.09828400611877441
919,0.56,0.8640804597701153,263,345,46,23,377.06666666666666,0,1,2,0,0,0,0.6114931106567383,0.21157526969909668,0.0009591579437255859,0.0024466514587402344,0.05267524719238281,0.09254121780395508,3.0040740966796875e-05,0.05084395408630371,0.01942729949951172,0.0,0.0007920265197753906,0.02075648307800293,0.006392717361450195,0.09842085838317871
920,0.56,0.8640804597701153,265,347,59,20,272.94594594594594,0,0,2,0,0,0,0.6130650043487549,0.2120974063873291,0.0009601116180419922,0.0024466514587402344,0.05286145210266113,0.09259223937988281,3.0040740966796875e-05,0.05084395408630371,0.019722700119018555,0.0,0.0007929801940917969,0.021061420440673828,0.006435871124267578,0.09859275817871094
921,0.56,0.8640804597701153,265,347,50,29,318.85714285714283,0,0,0,0,0,0,0.6140642166137695,0.2125852108001709,0.0009610652923583984,0.0024466514587402344,0.05286145210266113,0.0926961898803711,3.0040740966796875e-05,0.05084395408630371,0.019722700119018555,0.0,0.0007939338684082031,0.021061420440673828,0.006435871124267578,0.09876370429992676
922,0.56,0.8640804597701153,266,349,51,29,415.1111111111111,0,0,2,0,0,0,0.615739107131958,0.21312403678894043,0.0009622573852539062,0.0024466514587402344,0.05315256118774414,0.09275531768798828,3.0040740966796875e-05,0.05084395408630371,0.019989728927612305,0.0,0.0007948875427246094,0.021338224411010742,0.006494045257568359,0.09892845153808594
923,0.54,0.8640804597701153,266,349,49,18,275.8333333333333,0,0,0,0,0,0,0.616807222366333,0.21371173858642578,0.0009632110595703125,0.0024466514587402344,0.05315256118774414,0.09281229972839355,3.0040740966796875e-05,0.05084395408630371,0.019989728927612305,0.0,0.0007970333099365234,0.021338224411010742,0.006494045257568359,0.09913849830627441
924,0.52,0.8640804597701153,268,351,53,29,347.52,0,1,2,0,0,0,0.6184921264648438,0.21425795555114746,0.0009641647338867188,0.002481698989868164,0.05345630645751953,0.09287238121032715,3.0040740966796875e-05,0.05084395408630371,0.020200490951538086,0.0,0.0007979869842529297,0.021558046340942383,0.006548166275024414,0.09931182861328125
925,0.54,0.8640804597701153,268,351,52,25,359.7826086956522,0,0,0,0,0,0,0.619469165802002,0.21478915214538574,0.000965118408203125,0.002481698989868164,0.05345630645751953,0.0929253101348877,3.0040740966796875e-05,0.05084395408630371,0.020200490951538086,0.0,0.0007989406585693359,0.021558046340942383,0.006548166275024414,0.09947991371154785
926,0.54,0.8640804597701153,270,353,54,33,338.8222222222222,0,1,2,0,0,0,0.6214931011199951,0.2153780460357666,0.0009660720825195312,0.002523660659790039,0.05391430854797363,0.09299135208129883,3.0040740966796875e-05,0.05084395408630371,0.020492076873779297,0.0,0.0008001327514648438,0.021860122680664062,0.0066070556640625,0.09965777397155762
927,0.54,0.8640804597701153,270,353,42,24,268.78723404255317,0,0,0,0,0,0,0.6225101947784424,0.21596002578735352,0.0009670257568359375,0.002523660659790039,0.05391430854797363,0.0930471420288086,3.0040740966796875e-05,0.05084395408630371,0.020492076873779297,0.0,0.0008013248443603516,0.021860122680664062,0.0066070556640625,0.0998227596282959
928,0.52,0.8640804597701153,270,353,58,25,311.5217391304348,0,0,0,0,0,0,0.6235141754150391,0.21649599075317383,0.0009682178497314453,0.002523660659790039,0.05391430854797363,0.09309911727905273,3.0040740966796875e-05,0.05084395408630371,0.020492076873779297,0.0,0.0008022785186767578,0.021860122680664062,0.0066070556640625,0.09998154640197754
929,0.54,0.8640804597701153,270,353,51,23,321.0487804878049,0,0,0,0,0,0,0.6245131492614746,0.21703004837036133,0.0009691715240478516,0.002523660659790039,0.05391430854797363,0.09315919876098633,3.0040740966796875e-05,0.05084395408630371,0.020492076873779297,0.0,0.0008032321929931641,0.021860122680664062,0.0066070556640625,0.10015153884887695
930,0.54,0.8640804597701153,272,355,56,30,425.46153846153845,0,1,2,0,0,0,0.6260972023010254,0.217515230178833,0.0009701251983642578,0.0025637149810791016,0.0541234016418457,0.09321904182434082,3.0040740966796875e-05,0.05084395408630371,0.020747900009155273,0.0,0.0008032321929931641,0.0221250057220459,0.006663084030151367,0.10030579566955566
931,0.54,0.8640804597701153,272,355,50,27,298.6041666666667,0,0,0,0,0,0,0.627021074295044,0.21801424026489258,0.0009710788726806641,0.0025637149810791016,0.0541234016418457,0.09327197074890137,3.0040740966796875e-05,0.05084395408630371,0.020747900009155273,0.0,0.0008041858673095703,0.0221250057220459,0.006663084030151367,0.10045957565307617
932,0.56,0.8640804597701153,272,355,58,29,343.14285714285717,0,0,0,0,0,0,0.627974271774292,0.21851634979248047,0.0009720325469970703,0.0025637149810791016,0.0541234016418457,0.09332561492919922,3.0040740966796875e-05,0.05084395408630371,0.020747900009155273,0.0,0.0008051395416259766,0.0221250057220459,0.006663084030151367,0.10061407089233398
933,0.56,0.8640804597701153,272,355,47,27,297.8301886792453,0,0,0,0,0,0,0.6288199424743652,0.2189793586730957,0.0009720325469970703,0.0025637149810791016,0.0541234016418457,0.09337496757507324,3.0040740966796875e-05,0.05084395408630371,0.020747900009155273,0.0,0.0008060932159423828,0.0221250057220459,0.006663084030151367,0.10074615478515625
934,0.56,0.8640804597701153,272,355,49,18,219.475,0,0,0,0,0,0,0.6298701763153076,0.2195742130279541,0.000972747802734375,0.0025637149810791016,0.0541234016418457,0.09342694282531738,3.0040740966796875e-05,0.05084395408630371,0.020747900009155273,0.0,0.0008070468902587891,0.0221250057220459,0.006663084030151367,0.10094094276428223
935,0.54,0.8640804597701153,272,355,53,22,402.3666666666667,0,0,0,0,0,0,0.6307849884033203,0.22006940841674805,0.0009734630584716797,0.0025637149810791016,0.0541234016418457,0.09347867965698242,3.0040740966796875e-05,0.05084395408630371,0.020747900009155273,0.0,0.0008080005645751953,0.0221250057220459,0.006663084030151367,0.10109400749206543
936,0.56,0.8640804597701153,272,355,60,23,261.17391304347825,0,0,0,0,0,0,0.6317670345306396,0.2205963134765625,0.0009734630584716797,0.0025637149810791016,0.0541234016418457,0.09352564811706543,3.0040740966796875e-05,0.05084395408630371,0.020747900009155273,0.0,0.0008089542388916016,0.0221250057220459,0.006663084030151367,0.1012568473815918
937,0.56,0.8640804597701153,272,355,59,33,415.4375,0,0,0,0,0,0,0.6328151226043701,0.22113752365112305,0.0009744167327880859,0.0025637149810791016,0.0541234016418457,0.09359049797058105,3.0040740966796875e-05,0.05084395408630371,0.020747900009155273,0.0,0.0008101463317871094,0.0221250057220459,0.006663084030151367,0.10143613815307617
938,0.54,0.8640804597701153,273,357,53,26,270.60714285714283,0,0,2,0,0,0,0.6345741748809814,0.22160959243774414,0.0009756088256835938,0.0025637149810791016,0.05463242530822754,0.09364652633666992,3.0040740966796875e-05,0.05084395408630371,0.02096843719482422,0.0,0.0008111000061035156,0.022354841232299805,0.00671696662902832,0.10158610343933105
939,0.54,0.8640804597701153,273,357,47,20,276.7073170731707,0,0,0,0,0,0,0.6355280876159668,0.222151517868042,0.0009756088256835938,0.0025637149810791016,0.05463242530822754,0.0937047004699707,3.0040740966796875e-05,0.05084395408630371,0.02096843719482422,0.0,0.0008120536804199219,0.022354841232299805,0.00671696662902832,0.10173678398132324
940,0.54,0.8640804597701153,275,359,55,36,364.69767441860466,0,0,2,0,0,0,0.6373372077941895,0.22275352478027344,0.0009765625,0.0025637149810791016,0.05491757392883301,0.09377551078796387,3.0040740966796875e-05,0.05084395408630371,0.021244287490844727,0.0,0.0008130073547363281,0.022639036178588867,0.006779909133911133,0.1019136905670166
941,0.54,0.8640804597701153,275,359,52,19,253.27027027027026,0,0,0,0,0,0,0.6382770538330078,0.22327232360839844,0.0009765625,0.0025637149810791016,0.05491757392883301,0.09382462501525879,3.0040740966796875e-05,0.05084395408630371,0.021244287490844727,0.0,0.0008137226104736328,0.022639036178588867,0.006779909133911133,0.10207200050354004
942,0.54,0.8640804597701153,275,359,55,32,474.2142857142857,0,0,0,0,0,0,0.6392462253570557,0.22377347946166992,0.0009775161743164062,0.0025637149810791016,0.05491757392883301,0.09388852119445801,3.0040740966796875e-05,0.05084395408630371,0.021244287490844727,0.0,0.0008149147033691406,0.022639036178588867,0.006779909133911133,0.10222601890563965
943,0.54,0.8640804597701153,275,359,51,25,342.5652173913044,0,0,0,0,0,0,0.6401970386505127,0.22429966926574707,0.0009784698486328125,0.0025637149810791016,0.05491757392883301,0.09394550323486328,3.0040740966796875e-05,0.05084395408630371,0.021244287490844727,0.0,0.0008161067962646484,0.022639036178588867,0.006779909133911133,0.10237312316894531
944,0.54,0.8640804597701153,275,359,39,20,277.14285714285717,0,0,0,0,0,0,0.6410341262817383,0.224806547164917,0.0009794235229492188,0.0025637149810791016,0.05491757392883301,0.09399127960205078,3.0040740966796875e-05,0.05084395408630371,0.021244287490844727,0.0,0.0008172988891601562,0.022639036178588867,0.006779909133911133,0.10249114036560059
945,0.52,0.8640804597701153,275,359,59,35,350.9795918367347,0,0,0,0,0,0,0.6422421932220459,0.22547674179077148,0.000980377197265625,0.0025637149810791016,0.05491757392883301,0.09405827522277832,3.0040740966796875e-05,0.05084395408630371,0.021244287490844727,0.0,0.0008182525634765625,0.022639036178588867,0.006779909133911133,0.10268902778625488
946,0.54,0.8640804597701153,276,361,43,28,293.6666666666667,0,1,2,0,0,0,0.6439502239227295,0.22600769996643066,0.0009815692901611328,0.0025916099548339844,0.05541348457336426,0.09411215782165527,3.0040740966796875e-05,0.05084395408630371,0.02137923240661621,0.0,0.0008182525634765625,0.022783279418945312,0.0068359375,0.1028289794921875
947,0.52,0.8640804597701153,276,361,43,18,339.78125,0,0,0,0,0,0,0.644888162612915,0.22655749320983887,0.0009815692901611328,0.0025916099548339844,0.05541348457336426,0.0941622257232666,3.0040740966796875e-05,0.05084395408630371,0.02137923240661621,0.0,0.0008192062377929688,0.022783279418945312,0.0068359375,0.1029820442199707
948,0.52,0.8640804597701153,276,361,44,17,349.2173913043478,0,0,0,0,0,0,0.6457700729370117,0.2270803451538086,0.000982522964477539,0.0025916099548339844,0.05541348457336426,0.09421300888061523,3.0040740966796875e-05,0.05084395408630371,0.02137923240661621,0.0,0.000820159912109375,0.022783279418945312,0.0068359375,0.10311102867126465
949,0.5,0.8640804597701153,276,361,47,22,247.41463414634146,0,0,0,0,0,0,0.6467311382293701,0.22762441635131836,0.0009834766387939453,0.0025916099548339844,0.05541348457336426,0.09426593780517578,3.0040740966796875e-05,0.05084395408630371,0.02137923240661621,0.0,0.0008211135864257812,0.022783279418945312,0.0068359375,0.10327005386352539
950,0.5,0.8640804597701153,276,361,53,26,342.3333333333333,0,0,0,0,0,0,0.6476778984069824,0.22812962532043457,0.0009846687316894531,0.0025916099548339844,0.05541348457336426,0.09433388710021973,3.0040740966796875e-05,0.05084395408630371,0.02137923240661621,0.0,0.0008223056793212891,0.022783279418945312,0.0068359375,0.10341811180114746
951,0.52,0.8640804597701153,276,361,52,24,278.92857142857144,0,0,0,0,0,0,0.6485910415649414,0.22862648963928223,0.000985860824584961,0.0025916099548339844,0.05541348457336426,0.09438800811767578,3.0040740966796875e-05,0.05084395408630371,0.02137923240661621,0.0,0.0008234977722167969,0.022783279418945312,0.0068359375,0.10356402397155762
952,0.52,0.8640804597701153,277,363,44,20,268.57575757575756,0,1,1,0,0,0,0.650043249130249,0.22913742065429688,0.000985860824584961,0.002619504928588867,0.05558943748474121,0.09444093704223633,3.0040740966796875e-05,0.05084395408630371,0.021563291549682617,0.0,0.0008244514465332031,0.022977352142333984,0.006880998611450195,0.10377001762390137
953,0.52,0.8640804597701153,277,363,51,25,284.75,0,0,0,0,0,0,0.6509959697723389,0.22966623306274414,0.0009870529174804688,0.002619504928588867,0.05558943748474121,0.09449195861816406,3.0040740966796875e-05,0.05084395408630371,0.021563291549682617,0.0,0.0008254051208496094,0.022977352142333984,0.006880998611450195,0.10392379760742188
954,0.52,0.8640804597701153,277,363,49,26,305.8541666666667,0,0,0,0,0,0,0.6518871784210205,0.2301621437072754,0.0009870529174804688,0.002619504928588867,0.05558943748474121,0.09454083442687988,3.0040740966796875e-05,0.05084395408630371,0.021563291549682617,0.0,0.0008254051208496094,0.022977352142333984,0.006880998611450195,0.10406184196472168
955,0.52,0.8640804597701153,277,363,51,25,288.48936170212767,0,0,0,0,0,0,0.6528370380401611,0.23067927360534668,0.000988006591796875,0.002619504928588867,0.05558943748474121,0.09461164474487305,3.0040740966796875e-05,0.05084395408630371,0.021563291549682617,0.0,0.0008265972137451172,0.022977352142333984,0.006880998611450195,0.10420680046081543
956,0.52,0.8640804597701153,277,363,63,25,323.3673469387755,0,0,0,0,0,0,0.6538290977478027,0.23121118545532227,0.0009889602661132812,0.002619504928588867,0.05558943748474121,0.09465956687927246,3.0040740966796875e-05,0.05084395408630371,0.021563291549682617,0.0,0.0008265972137451172,0.022977352142333984,0.006880998611450195,0.10436868667602539
957,0.5,0.8640804597701153,277,363,55,19,270.81081081081084,0,0,0,0,0,0,0.6547510623931885,0.23173213005065918,0.0009899139404296875,0.002619504928588867,0.05558943748474121,0.09470367431640625,3.0040740966796875e-05,0.05084395408630371,0.021563291549682617,0.0,0.0008275508880615234,0.022977352142333984,0.006880998611450195,0.10451364517211914
958,0.5,0.8640804597701153,277,363,48,21,283.8958333333333,0,0,0,0,0,0,0.6556401252746582,0.23224520683288574,0.0009899139404296875,0.002619504928588867,0.05558943748474121,0.09474992752075195,3.0040740966796875e-05,0.05084395408630371,0.021563291549682617,0.0,0.0008287429809570312,0.022977352142333984,0.006880998611450195,0.10464882850646973
959,0.48,0.8640804597701153,277,365,60,23,322.51063829787233,0,1,2,0,0,0,0.6573309898376465,0.2328174114227295,0.0009899139404296875,0.0026416778564453125,0.05598640441894531,0.09481096267700195,3.0040740966796875e-05,0.05084395408630371,0.02168726921081543,0.0,0.0008299350738525391,0.023110628128051758,0.006929874420166016,0.1048130989074707
960,0.46,0.8640804597701153,278,367,53,29,301.625,0,1,2,0,0,0,0.6589372158050537,0.2333385944366455,0.0009899139404296875,0.002668619155883789,0.05631375312805176,0.09487485885620117,3.0040740966796875e-05,0.05084395408630371,0.021860361099243164,0.0,0.0008311271667480469,0.023291587829589844,0.00697779655456543,0.10496997833251953
961,0.46,0.8640804597701153,278,367,54,30,426.5,0,0,0,0,0,0,0.6598801612854004,0.23383069038391113,0.0009899139404296875,0.002668619155883789,0.05631375312805176,0.09493160247802734,3.0040740966796875e-05,0.05084395408630371,0.021860361099243164,0.0,0.0008323192596435547,0.023291587829589844,0.00697779655456543,0.10512685775756836
962,0.48,0.8640804597701153,278,367,49,17,287.1111111111111,0,0,0,0,0,0,0.6607751846313477,0.23435258865356445,0.0009899139404296875,0.002668619155883789,0.05631375312805176,0.09497475624084473,3.0040740966796875e-05,0.05084395408630371,0.021860361099243164,0.0,0.0008332729339599609,0.023291587829589844,0.00697779655456543,0.10526442527770996
963,0.46,0.8640804597701153,278,367,60,25,502.03333333333336,0,0,0,0,0,0,0.6618430614471436,0.23484563827514648,0.0009899139404296875,0.002668619155883789,0.05631375312805176,0.09503364562988281,3.0040740966796875e-05,0.05084395408630371,0.021860361099243164,0.0,0.0008332729339599609,0.023291587829589844,0.00697779655456543,0.10552740097045898
964,0.44,0.8640804597701153,278,367,59,40,328.27777777777777,0,0,0,0,0,0,0.662909984588623,0.23540377616882324,0.0009899139404296875,0.002668619155883789,0.05631375312805176,0.09510564804077148,3.0040740966796875e-05,0.05084395408630371,0.021860361099243164,0.0,0.0008332729339599609,0.023291587829589844,0.00697779655456543,0.10569119453430176
965,0.42,0.8640804597701153,278,367,51,29,339.825,0,0,0,0,0,0,0.663844108581543,0.2359178066253662,0.0009911060333251953,0.002668619155883789,0.05631375312805176,0.09516072273254395,3.0040740966796875e-05,0.05084395408630371,0.021860361099243164,0.0,0.0008344650268554688,0.023291587829589844,0.00697779655456543,0.10583186149597168
966,0.44,0.8640804597701153,278,367,55,27,329.92857142857144,0,0,0,0,0,0,0.6647741794586182,0.23642563819885254,0.0009920597076416016,0.002668619155883789,0.05631375312805176,0.09520864486694336,3.0040740966796875e-05,0.05084395408630371,0.021860361099243164,0.0,0.0008344650268554688,0.023291587829589844,0.00697779655456543,0.10597801208496094
967,0.46,0.8640804597701153,278,367,55,22,286.89130434782606,0,0,0,0,0,0,0.6657111644744873,0.2369554042816162,0.0009932518005371094,0.002668619155883789,0.05631375312805176,0.09525370597839355,3.0040740966796875e-05,0.05084395408630371,0.021860361099243164,0.0,0.0008356571197509766,0.023291587829589844,0.00697779655456543,0.10612201690673828
968,0.48,0.8640804597701153,278,369,62,38,471.6666666666667,0,0,2,0,0,0,0.6675839424133301,0.23747754096984863,0.0009932518005371094,0.0027005672454833984,0.05684185028076172,0.09531879425048828,3.0040740966796875e-05,0.05084395408630371,0.02201223373413086,0.0,0.0008366107940673828,0.023453474044799805,0.007044792175292969,0.10627913475036621
969,0.46,0.8640804597701153,278,369,59,29,367.9189189189189,0,0,0,0,0,0,0.6685812473297119,0.23800158500671387,0.0009942054748535156,0.0027005672454833984,0.05684185028076172,0.09537911415100098,3.0040740966796875e-05,0.05084395408630371,0.02201223373413086,0.0,0.0008375644683837891,0.023453474044799805,0.007044792175292969,0.1064450740814209
970,0.46,0.8640804597701153,278,369,50,25,327.8484848484849,0,0,0,0,0,0,0.6694860458374023,0.23850369453430176,0.0009942054748535156,0.0027005672454833984,0.05684185028076172,0.09543323516845703,3.0040740966796875e-05,0.05084395408630371,0.02201223373413086,0.0,0.0008387565612792969,0.023453474044799805,0.007044792175292969,0.10658383369445801
971,0.44,0.8640804597701153,278,369,49,24,311.7608695652174,0,0,0,0,0,0,0.6703863143920898,0.2390155792236328,0.0009942054748535156,0.0027005672454833984,0.05684185028076172,0.09548020362854004,3.0040740966796875e-05,0.05084395408630371,0.02201223373413086,0.0,0.0008397102355957031,0.023453474044799805,0.007044792175292969,0.1067209243774414
972,0.46,0.8640804597701153,278,369,57,23,285.6341463414634,0,0,0,0,0,0,0.6713080406188965,0.23951935768127441,0.0009942054748535156,0.0027005672454833984,0.05684185028076172,0.09552597999572754,3.0040740966796875e-05,0.05084395408630371,0.02201223373413086,0.0,0.0008409023284912109,0.023453474044799805,0.007044792175292969,0.10686779022216797
973,0.48,0.8640804597701153,278,369,61,40,383.1551724137931,0,0,0,0,0,0,0.672307014465332,0.24003052711486816,0.0009951591491699219,0.0027005672454833984,0.05684185028076172,0.09559202194213867,3.0040740966796875e-05,0.05084395408630371,0.02201223373413086,0.0,0.0008418560028076172,0.023453474044799805,0.007044792175292969,0.10702133178710938
974,0.48,0.8640804597701153,278,369,46,20,251.0,0,0,0,0,0,0,0.6733481884002686,0.24064230918884277,0.0009963512420654297,0.0027005672454833984,0.05684185028076172,0.09565305709838867,3.0040740966796875e-05,0.05084395408630371,0.02201223373413086,0.0,0.0008428096771240234,0.023453474044799805,0.007044792175292969,0.10718631744384766
975,0.46,0.8640804597701153,280,371,51,27,333.61764705882354,0,0,2,0,0,0,0.6751229763031006,0.24119210243225098,0.000997304916381836,0.0027005672454833984,0.05723905563354492,0.09570884704589844,3.0040740966796875e-05,0.05084395408630371,0.022292137145996094,0.0,0.0008437633514404297,0.023744583129882812,0.007098674774169922,0.10733318328857422
976,0.44,0.8640804597701153,281,373,53,33,351.9148936170213,0,0,1,0,0,0,0.6766281127929688,0.24172711372375488,0.000997304916381836,0.0027005672454833984,0.0574650764465332,0.09576869010925293,3.0040740966796875e-05,0.05084395408630371,0.02247023582458496,0.0,0.0008447170257568359,0.02393054962158203,0.007151603698730469,0.10748791694641113
977,0.46,0.8640804597701153,281,373,46,20,290.4848484848485,0,0,0,0,0,0,0.677584171295166,0.24227643013000488,0.0009982585906982422,0.0027005672454833984,0.0574650764465332,0.09582948684692383,3.0040740966796875e-05,0.05084395408630371,0.02247023582458496,0.0,0.0008454322814941406,0.02393054962158203,0.007151603698730469,0.10763287544250488
978,0.46,0.8640804597701153,282,375,56,20,256.6829268292683,0,1,2,0,0,0,0.6790971755981445,0.24279046058654785,0.0009982585906982422,0.0027234554290771484,0.05779910087585449,0.09587430953979492,3.0040740966796875e-05,0.05084395408630371,0.02259993553161621,0.0,0.0008463859558105469,0.024068355560302734,0.0071926116943359375,0.10778403282165527
979,0.46,0.8640804597701153,282,375,59,24,270.0769230769231,0,0,0,0,0,0,0.6801033020019531,0.2433323860168457,0.0009992122650146484,0.0027234554290771484,0.05779910087585449,0.09592533111572266,3.0040740966796875e-05,0.05084395408630371,0.02259993553161621,0.0,0.0008471012115478516,0.024068355560302734,0.0071926116943359375,0.1079556941986084
980,0.46,0.8640804597701153,282,375,56,29,301.71794871794873,0,0,0,0,0,0,0.6810450553894043,0.2438364028930664,0.0010001659393310547,0.0027234554290771484,0.05779910087585449,0.0959782600402832,3.0040740966796875e-05,0.05084395408630371,0.02259993553161621,0.0,0.0008482933044433594,0.024068355560302734,0.0071926116943359375,0.10810375213623047
981,0.44,0.8640804597701153,282,375,56,20,243.3095238095238,0,0,0,0,0,0,0.6821491718292236,0.244415283203125,0.0010013580322265625,0.0027234554290771484,0.05779910087585449,0.09603643417358398,3.0040740966796875e-05,0.05084395408630371,0.02259993553161621,0.0,0.0008492469787597656,0.024068355560302734,0.0071926116943359375,0.1082916259765625
982,0.42,0.8640804597701153,282,375,52,21,240.28571428571428,0,0,0,0,0,0,0.6830682754516602,0.2449183464050293,0.0010023117065429688,0.0027234554290771484,0.05779910087585449,0.09608340263366699,3.0040740966796875e-05,0.05084395408630371,0.02259993553161621,0.0,0.0008502006530761719,0.024068355560302734,0.0071926116943359375,0.10844945907592773
983,0.42,0.8640804597701153,284,377,57,31,395.4761904761905,0,1,2,0,0,0,0.6848781108856201,0.2454392910003662,0.001003265380859375,0.0027594566345214844,0.05818295478820801,0.09614109992980957,3.0040740966796875e-05,0.05084395408630371,0.02289724349975586,0.0,0.0008511543273925781,0.024373531341552734,0.007245540618896484,0.10860133171081543
984,0.42,0.8640804597701153,284,377,46,22,361.6666666666667,0,0,0,0,0,0,0.6858060359954834,0.2459712028503418,0.001003265380859375,0.0027594566345214844,0.05818295478820801,0.09619307518005371,3.0040740966796875e-05,0.05084395408630371,0.02289724349975586,0.0,0.0008521080017089844,0.024373531341552734,0.007245540618896484,0.10874748229980469
985,0.42,0.8640804597701153,285,379,68,26,374.2888888888889,0,0,2,0,0,0,0.6874301433563232,0.2465212345123291,0.0010042190551757812,0.0027594566345214844,0.05844831466674805,0.09624195098876953,3.0040740966796875e-05,0.05084395408630371,0.023105144500732422,0.0,0.0008533000946044922,0.02458953857421875,0.0072934627532958984,0.10891985893249512
986,0.4,0.8640804597701153,287,381,54,33,450.4047619047619,0,0,2,0,0,0,0.6893391609191895,0.24709725379943848,0.001004934310913086,0.0027594566345214844,0.0588076114654541,0.09630680084228516,3.0040740966796875e-05,0.05084395408630371,0.023473024368286133,0.0,0.0008542537689208984,0.02496647834777832,0.007349491119384766,0.10908770561218262
