Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1877,0.64,0.825391095066185,925,1098,96,61,859.175,0,0,2,0,0,0,3.707407236099243,1.8498220443725586,0.0022873878479003906,0.01176762580871582,0.1868419647216797,0.16466951370239258,3.0040740966796875e-05,0.00835871696472168,0.2784435749053955,0.0,0.0031859874725341797,0.28528499603271484,0.04313015937805176,0.4613215923309326
1878,0.64,0.825391095066185,927,1100,128,68,722.7752808988764,0,0,2,0,0,0,3.712188243865967,1.851928949356079,0.002288341522216797,0.01176762580871582,0.1870880126953125,0.1647953987121582,3.0040740966796875e-05,0.00835871696472168,0.27947258949279785,0.0,0.0031881332397460938,0.28632593154907227,0.043235063552856445,0.461700439453125
1879,0.64,0.825391095066185,927,1100,127,74,714.4117647058823,0,0,0,0,0,0,3.7152152061462402,1.8539059162139893,0.002289295196533203,0.01176762580871582,0.1870880126953125,0.1649012565612793,3.0040740966796875e-05,0.00835871696472168,0.27947258949279785,0.0,0.003190279006958008,0.28632593154907227,0.043235063552856445,0.4620082378387451
1880,0.64,0.825391095066185,927,1102,134,70,841.1979166666666,0,0,2,0,0,0,3.719083070755005,1.8558528423309326,0.002289295196533203,0.01176762580871582,0.1874220371246338,0.16502141952514648,3.0040740966796875e-05,0.00835871696472168,0.27969861030578613,0.0,0.003192424774169922,0.2865619659423828,0.0433499813079834,0.4623119831085205
1881,0.66,0.825391095066185,927,1102,119,55,653.2702702702703,0,0,0,0,0,0,3.721912145614624,1.8577277660369873,0.0022902488708496094,0.01176762580871582,0.1874220371246338,0.16511130332946777,3.0040740966796875e-05,0.00835871696472168,0.27969861030578613,0.0,0.0031936168670654297,0.2865619659423828,0.0433499813079834,0.46262407302856445
1882,0.66,0.825391095066185,927,1102,128,87,885.0909090909091,0,0,0,0,0,0,3.726025342941284,1.8603637218475342,0.0022912025451660156,0.01176762580871582,0.1874220371246338,0.16527342796325684,3.0040740966796875e-05,0.00835871696472168,0.27969861030578613,0.0,0.0031957626342773438,0.2865619659423828,0.0433499813079834,0.4631021022796631
1883,0.68,0.825391095066185,927,1102,133,79,717.622641509434,0,0,0,0,0,0,3.7291712760925293,1.8623435497283936,0.0022923946380615234,0.01176762580871582,0.1874220371246338,0.16539239883422852,3.0040740966796875e-05,0.00835871696472168,0.27969861030578613,0.0,0.003197908401489258,0.2865619659423828,0.0433499813079834,0.46346330642700195
1884,0.7,0.825391095066185,927,1102,87,41,430.72131147540983,0,0,0,0,0,0,3.7317261695861816,1.8641993999481201,0.0022933483123779297,0.01176762580871582,0.1874220371246338,0.1654653549194336,3.0040740966796875e-05,0.00835871696472168,0.27969861030578613,0.0,0.003198862075805664,0.2865619659423828,0.0433499813079834,0.4636964797973633
1885,0.72,0.825391095066185,927,1102,109,63,695.7176470588236,0,0,0,0,0,0,3.7344822883605957,1.8660695552825928,0.0022933483123779297,0.01176762580871582,0.1874220371246338,0.1655583381652832,3.0040740966796875e-05,0.00835871696472168,0.27969861030578613,0.0,0.0031998157501220703,0.2865619659423828,0.0433499813079834,0.4639606475830078
1886,0.74,0.825391095066185,929,1104,118,80,838.1428571428571,0,0,2,0,0,0,3.7388432025909424,1.8679084777832031,0.002294301986694336,0.01176762580871582,0.1878969669342041,0.16566848754882812,3.0040740966796875e-05,0.00835871696472168,0.2805495262145996,0.0,0.003201007843017578,0.28742432594299316,0.043479204177856445,0.46422481536865234
1887,0.74,0.825391095066185,931,1106,107,66,583.3804347826087,0,1,1,0,0,0,3.7440483570098877,1.8703441619873047,0.0022954940795898438,0.011812686920166016,0.18813300132751465,0.16579556465148926,3.0040740966796875e-05,0.00835871696472168,0.28151750564575195,0.0,0.003203153610229492,0.2884054183959961,0.04359030723571777,0.4646918773651123
1888,0.74,0.825391095066185,931,1106,164,98,845.8139534883721,0,0,0,0,0,0,3.747620105743408,1.872375249862671,0.00229644775390625,0.011812686920166016,0.18813300132751465,0.16594457626342773,3.0040740966796875e-05,0.00835871696472168,0.28151750564575195,0.0,0.0032050609588623047,0.2884054183959961,0.04359030723571777,0.46520185470581055
1889,0.74,0.825391095066185,931,1106,132,79,830.196261682243,0,0,0,0,0,0,3.7509021759033203,1.8744161128997803,0.0022974014282226562,0.011812686920166016,0.18813300132751465,0.1660757064819336,3.0040740966796875e-05,0.00835871696472168,0.28151750564575195,0.0,0.003206968307495117,0.2884054183959961,0.04359030723571777,0.46554064750671387
1890,0.74,0.825391095066185,931,1106,104,60,724.7662337662338,0,0,0,0,0,0,3.7536561489105225,1.8763360977172852,0.0022974014282226562,0.011812686920166016,0.18813300132751465,0.16616082191467285,3.0040740966796875e-05,0.00835871696472168,0.28151750564575195,0.0,0.003208160400390625,0.2884054183959961,0.04359030723571777,0.465801477432251
1891,0.74,0.825391095066185,933,1108,115,65,926.074074074074,0,0,2,0,0,0,3.7587273120880127,1.8782281875610352,0.0022983551025390625,0.011812686920166016,0.18843626976013184,0.1663055419921875,3.0040740966796875e-05,0.00835871696472168,0.28279662132263184,0.0,0.003210306167602539,0.28969907760620117,0.0437014102935791,0.4661238193511963
1892,0.72,0.825391095066185,933,1108,98,57,596.1604938271605,0,0,0,0,0,0,3.761573314666748,1.8801872730255127,0.0022993087768554688,0.011812686920166016,0.18843626976013184,0.16640353202819824,3.0040740966796875e-05,0.00835871696472168,0.28279662132263184,0.0,0.0032112598419189453,0.28969907760620117,0.0437014102935791,0.4664137363433838
1893,0.72,0.825391095066185,933,1108,112,51,505.4848484848485,0,0,0,0,0,0,3.7642571926116943,1.8820161819458008,0.0022993087768554688,0.011812686920166016,0.18843626976013184,0.16647958755493164,3.0040740966796875e-05,0.00835871696472168,0.28279662132263184,0.0,0.0032122135162353516,0.28969907760620117,0.0437014102935791,0.46668386459350586
1894,0.7,0.825391095066185,933,1108,107,47,620.1290322580645,0,0,0,0,0,0,3.766895294189453,1.883824348449707,0.002300262451171875,0.011812686920166016,0.18843626976013184,0.1665782928466797,3.0040740966796875e-05,0.00835871696472168,0.28279662132263184,0.0,0.0032129287719726562,0.28969907760620117,0.0437014102935791,0.4669198989868164
1895,0.68,0.825391095066185,933,1108,98,31,594.5,0,0,0,0,0,0,3.7696571350097656,1.8858203887939453,0.0023012161254882812,0.011812686920166016,0.18843626976013184,0.16664624214172363,3.0040740966796875e-05,0.00835871696472168,0.28279662132263184,0.0,0.0032138824462890625,0.28969907760620117,0.0437014102935791,0.4671967029571533
1896,0.66,0.825391095066185,934,1110,116,56,754.972602739726,0,0,2,0,0,0,3.774658203125,1.8877463340759277,0.0023012161254882812,0.011812686920166016,0.18902063369750977,0.16675233840942383,3.0040740966796875e-05,0.00835871696472168,0.28387451171875,0.0,0.003215789794921875,0.29081010818481445,0.043807268142700195,0.46751999855041504
1897,0.66,0.825391095066185,936,1112,174,106,939.0,0,0,2,0,0,0,3.780264377593994,1.8901431560516357,0.002301931381225586,0.01185154914855957,0.18946266174316406,0.16691923141479492,3.0040740966796875e-05,0.00835871696472168,0.2847926616668701,0.0,0.003216981887817383,0.29173827171325684,0.04394936561584473,0.4679741859436035
1898,0.66,0.825391095066185,938,1114,128,71,813.4851485148515,0,0,2,0,0,0,3.7843101024627686,1.8920142650604248,0.0023031234741210938,0.01185154914855957,0.18963956832885742,0.1670234203338623,3.0040740966796875e-05,0.00835871696472168,0.2855987548828125,0.0,0.0032188892364501953,0.29255223274230957,0.04404449462890625,0.46826696395874023
1899,0.64,0.825391095066185,939,1116,106,72,880.5869565217391,0,0,1,0,0,0,3.78849720954895,1.8938922882080078,0.0023040771484375,0.011888742446899414,0.18980956077575684,0.16713547706604004,3.0040740966796875e-05,0.00835871696472168,0.2865560054779053,0.0,0.0032210350036621094,0.2935183048248291,0.0441434383392334,0.4685177803039551
1900,0.62,0.825391095066185,939,1116,118,63,606.6705882352941,0,0,0,0,0,0,3.7924232482910156,1.8967304229736328,0.002306222915649414,0.011888742446899414,0.18980956077575684,0.16724848747253418,3.0040740966796875e-05,0.00835871696472168,0.2865560054779053,0.0,0.0032231807708740234,0.2935183048248291,0.0441434383392334,0.46889591217041016
1901,0.64,0.825391095066185,939,1116,104,65,668.8241758241758,0,0,0,0,0,0,3.7951653003692627,1.8986036777496338,0.0023071765899658203,0.011888742446899414,0.18980956077575684,0.1673433780670166,3.0040740966796875e-05,0.00835871696472168,0.2865560054779053,0.0,0.0032241344451904297,0.2935183048248291,0.0441434383392334,0.46915292739868164
1902,0.66,0.825391095066185,939,1116,103,42,605.2333333333333,0,0,0,0,0,0,3.797835111618042,1.900510549545288,0.0023071765899658203,0.011888742446899414,0.18980956077575684,0.16741132736206055,3.0040740966796875e-05,0.00835871696472168,0.2865560054779053,0.0,0.003225088119506836,0.2935183048248291,0.0441434383392334,0.4693937301635742
1903,0.64,0.825391095066185,939,1116,104,49,579.5588235294117,0,0,0,0,0,0,3.80045223236084,1.9023444652557373,0.0023071765899658203,0.011888742446899414,0.18980956077575684,0.16748332977294922,3.0040740966796875e-05,0.00835871696472168,0.2865560054779053,0.0,0.003226041793823242,0.2935183048248291,0.0441434383392334,0.4696345329284668
1904,0.64,0.825391095066185,939,1116,135,58,720.4102564102565,0,0,0,0,0,0,3.8032712936401367,1.904212474822998,0.0023081302642822266,0.011888742446899414,0.18980956077575684,0.16756510734558105,3.0040740966796875e-05,0.00835871696472168,0.2865560054779053,0.0,0.00322723388671875,0.2935183048248291,0.0441434383392334,0.4699225425720215
1905,0.64,0.825391095066185,939,1116,97,49,692.59375,0,0,0,0,0,0,3.8057992458343506,1.9060113430023193,0.0023093223571777344,0.011888742446899414,0.18980956077575684,0.16763925552368164,3.0040740966796875e-05,0.00835871696472168,0.2865560054779053,0.0,0.0032281875610351562,0.2935183048248291,0.0441434383392334,0.47014641761779785
1906,0.64,0.825391095066185,941,1118,119,77,883.4591836734694,0,1,1,0,0,0,3.81072998046875,1.9082622528076172,0.0023114681243896484,0.011931657791137695,0.1901407241821289,0.1677703857421875,3.0040740966796875e-05,0.00835871696472168,0.28753089904785156,0.0,0.003229856491088867,0.29450511932373047,0.04425668716430664,0.4704926013946533
1907,0.64,0.825391095066185,941,1118,110,64,769.0568181818181,0,0,0,0,0,0,3.813817262649536,1.9103271961212158,0.002313375473022461,0.011931657791137695,0.1901407241821289,0.16788148880004883,3.0040740966796875e-05,0.00835871696472168,0.28753089904785156,0.0,0.0032320022583007812,0.29450511932373047,0.04425668716430664,0.470827579498291
1908,0.66,0.825391095066185,941,1118,78,37,720.8518518518518,0,0,0,0,0,0,3.8164961338043213,1.9123129844665527,0.002314329147338867,0.011931657791137695,0.1901407241821289,0.16796040534973145,3.0040740966796875e-05,0.00835871696472168,0.28753089904785156,0.0,0.0032341480255126953,0.29450511932373047,0.04425668716430664,0.4710714817047119
1909,0.64,0.825391095066185,941,1118,95,31,575.5714285714286,0,0,0,0,0,0,3.819214105606079,1.914294958114624,0.0023152828216552734,0.011931657791137695,0.1901407241821289,0.1680295467376709,3.0040740966796875e-05,0.00835871696472168,0.28753089904785156,0.0,0.0032351016998291016,0.29450511932373047,0.04425668716430664,0.4713306427001953
1910,0.64,0.825391095066185,943,1120,104,60,583.855421686747,0,0,2,0,0,0,3.8236331939697266,1.9161348342895508,0.0023164749145507812,0.011931657791137695,0.19038772583007812,0.16813063621520996,3.0040740966796875e-05,0.00835871696472168,0.2886967658996582,0.0,0.003237009048461914,0.29568910598754883,0.0443577766418457,0.4716014862060547
1911,0.62,0.825391095066185,943,1122,105,47,638.7627118644068,0,0,2,0,0,0,3.8275561332702637,1.9182047843933105,0.0023174285888671875,0.011931657791137695,0.19073081016540527,0.1682298183441162,3.0040740966796875e-05,0.00835871696472168,0.289093017578125,0.0,0.003238201141357422,0.2960960865020752,0.04444074630737305,0.4719386100769043
1912,0.62,0.825391095066185,943,1122,95,47,630.2615384615384,0,0,0,0,0,0,3.8302571773529053,1.920128583908081,0.0023183822631835938,0.011931657791137695,0.19073081016540527,0.16830801963806152,3.0040740966796875e-05,0.00835871696472168,0.289093017578125,0.0,0.003239154815673828,0.2960960865020752,0.04444074630737305,0.47218871116638184
1913,0.62,0.825391095066185,943,1122,94,30,466.0,0,0,0,0,0,0,3.832888126373291,1.9220423698425293,0.0023195743560791016,0.011931657791137695,0.19073081016540527,0.16837191581726074,3.0040740966796875e-05,0.00835871696472168,0.289093017578125,0.0,0.0032401084899902344,0.2960960865020752,0.04444074630737305,0.4724419116973877
1914,0.62,0.825391095066185,944,1124,127,89,668.0434782608696,0,0,2,0,0,0,3.837179183959961,1.9240212440490723,0.0023195743560791016,0.011931657791137695,0.1911478042602539,0.16849470138549805,3.0040740966796875e-05,0.00835871696472168,0.2896859645843506,0.0,0.0032417774200439453,0.29669833183288574,0.04456162452697754,0.4727351665496826
1915,0.6,0.825391095066185,944,1124,101,45,588.6515151515151,0,0,0,0,0,0,3.8400871753692627,1.9258899688720703,0.0023195743560791016,0.011931657791137695,0.1911478042602539,0.16860485076904297,3.0040740966796875e-05,0.00835871696472168,0.2896859645843506,0.0,0.003243684768676758,0.29669833183288574,0.04456162452697754,0.47300219535827637
1916,0.58,0.825391095066185,944,1124,77,37,739.0434782608696,0,0,0,0,0,0,3.842999219894409,1.9280319213867188,0.0023202896118164062,0.011931657791137695,0.1911478042602539,0.16869878768920898,3.0040740966796875e-05,0.00835871696472168,0.2896859645843506,0.0,0.0032455921173095703,0.29669833183288574,0.04456162452697754,0.4732937812805176
1917,0.58,0.825391095066185,944,1124,117,46,585.4307692307692,0,0,0,0,0,0,3.845985174179077,1.9300429821014404,0.0023212432861328125,0.011931657791137695,0.1911478042602539,0.16878366470336914,3.0040740966796875e-05,0.00835871696472168,0.2896859645843506,0.0,0.0032465457916259766,0.29669833183288574,0.04456162452697754,0.47357940673828125
1918,0.6,0.825391095066185,946,1126,120,75,701.7623762376238,0,1,2,0,0,0,3.850270986557007,1.9319229125976562,0.0023224353790283203,0.011969566345214844,0.19149279594421387,0.16888761520385742,3.0040740966796875e-05,0.00835871696472168,0.29050755500793457,0.0,0.0032472610473632812,0.2975313663482666,0.04467058181762695,0.47387123107910156
1919,0.6,0.825391095066185,946,1126,128,75,875.9787234042553,0,0,0,0,0,0,3.85337233543396,1.9338889122009277,0.0023233890533447266,0.011969566345214844,0.19149279594421387,0.16904544830322266,3.0040740966796875e-05,0.00835871696472168,0.29050755500793457,0.0,0.0032491683959960938,0.2975313663482666,0.04467058181762695,0.4741661548614502
1920,0.6,0.825391095066185,946,1126,114,39,504.35087719298247,0,0,0,0,0,0,3.85672926902771,1.935964584350586,0.0023245811462402344,0.011969566345214844,0.19149279594421387,0.16915249824523926,3.0040740966796875e-05,0.00835871696472168,0.29050755500793457,0.0,0.003252267837524414,0.2975313663482666,0.04467058181762695,0.47457098960876465
1921,0.58,0.825391095066185,948,1128,117,59,530.8,0,0,2,0,0,0,3.86164927482605,1.938133716583252,0.0023255348205566406,0.011969566345214844,0.19193267822265625,0.16925644874572754,3.0040740966796875e-05,0.00835871696472168,0.2915647029876709,0.0,0.003253459930419922,0.2985992431640625,0.04476356506347656,0.47495317459106445
1922,0.58,0.825391095066185,948,1128,93,58,809.8987341772151,0,0,0,0,0,0,3.8644001483917236,1.940079689025879,0.002326488494873047,0.011969566345214844,0.19193267822265625,0.16934943199157715,3.0040740966796875e-05,0.00835871696472168,0.2915647029876709,0.0,0.003255605697631836,0.2985992431640625,0.04476356506347656,0.47519731521606445
1923,0.6,0.825391095066185,948,1128,105,60,706.3375,0,0,0,0,0,0,3.8671963214874268,1.9420056343078613,0.002327442169189453,0.011969566345214844,0.19193267822265625,0.16943955421447754,3.0040740966796875e-05,0.00835871696472168,0.2915647029876709,0.0,0.003256559371948242,0.2985992431640625,0.04476356506347656,0.4754641056060791
1924,0.62,0.825391095066185,948,1128,129,76,777.3775510204082,0,0,0,0,0,0,3.87017822265625,1.9439115524291992,0.002327442169189453,0.011969566345214844,0.19193267822265625,0.1695406436920166,3.0040740966796875e-05,0.00835871696472168,0.2915647029876709,0.0,0.0032587051391601562,0.2985992431640625,0.04476356506347656,0.4757509231567383
1925,0.64,0.825391095066185,948,1128,141,103,926.6390977443609,0,0,0,0,0,0,3.873962163925171,1.9459376335144043,0.0023283958435058594,0.011969566345214844,0.19193267822265625,0.1697237491607666,3.0040740966796875e-05,0.00835871696472168,0.2915647029876709,0.0,0.0032608509063720703,0.2985992431640625,0.04476356506347656,0.476154088973999
1926,0.66,0.825391095066185,948,1128,123,62,628.3636363636364,0,0,0,0,0,0,3.8772363662719727,1.9481136798858643,0.002330303192138672,0.011969566345214844,0.19193267822265625,0.16983294486999512,3.0040740966796875e-05,0.00835871696472168,0.2915647029876709,0.0,0.003262758255004883,0.2985992431640625,0.04476356506347656,0.47652745246887207
1927,0.64,0.825391095066185,949,1130,140,62,724.3733333333333,0,0,2,0,0,0,3.8817930221557617,1.9502718448638916,0.0023310184478759766,0.011969566345214844,0.1923666000366211,0.16992998123168945,3.0040740966796875e-05,0.00835871696472168,0.2922227382659912,0.0,0.003264904022216797,0.2992680072784424,0.04485964775085449,0.47689032554626465
1928,0.66,0.825391095066185,949,1130,96,48,632.9565217391304,0,0,0,0,0,0,3.8845012187957764,1.9521818161010742,0.002331972122192383,0.011969566345214844,0.1923666000366211,0.17001128196716309,3.0040740966796875e-05,0.00835871696472168,0.2922227382659912,0.0,0.0032668113708496094,0.2992680072784424,0.04485964775085449,0.4771573543548584
1929,0.66,0.825391095066185,949,1130,109,53,826.4788732394367,0,0,0,0,0,0,3.8873422145843506,1.954150915145874,0.002332925796508789,0.011969566345214844,0.1923666000366211,0.17009735107421875,3.0040740966796875e-05,0.00835871696472168,0.2922227382659912,0.0,0.003268003463745117,0.2992680072784424,0.04485964775085449,0.47743844985961914
1930,0.64,0.825391095066185,950,1132,111,32,546.5714285714286,0,0,2,0,0,0,3.894397258758545,1.9560909271240234,0.0023338794708251953,0.011969566345214844,0.19318675994873047,0.17026114463806152,3.0040740966796875e-05,0.00835871696472168,0.2941915988922119,0.0,0.0032701492309570312,0.30126023292541504,0.045076608657836914,0.47824835777282715
1931,0.62,0.825391095066185,950,1132,107,49,553.4264705882352,0,0,0,0,0,0,3.8986072540283203,1.9588749408721924,0.0023345947265625,0.011969566345214844,0.19318675994873047,0.17046618461608887,3.0040740966796875e-05,0.00835871696472168,0.2941915988922119,0.0,0.003276348114013672,0.30126023292541504,0.045076608657836914,0.4786252975463867
1932,0.6,0.825391095066185,950,1132,106,57,798.25,0,0,0,0,0,0,3.902400016784668,1.9616460800170898,0.002336740493774414,0.011969566345214844,0.19318675994873047,0.17058014869689941,3.0040740966796875e-05,0.00835871696472168,0.2941915988922119,0.0,0.0032782554626464844,0.30126023292541504,0.045076608657836914,0.4789881706237793
1933,0.6,0.825391095066185,950,1132,86,42,645.276923076923,0,0,0,0,0,0,3.905236005783081,1.9636600017547607,0.002337932586669922,0.011969566345214844,0.19318675994873047,0.1706709861755371,3.0040740966796875e-05,0.00835871696472168,0.2941915988922119,0.0,0.0032813549041748047,0.30126023292541504,0.045076608657836914,0.4792914390563965
1934,0.6,0.825391095066185,951,1134,116,84,853.438596491228,0,0,2,0,0,0,3.9102940559387207,1.9661388397216797,0.002338886260986328,0.012008428573608398,0.19362688064575195,0.17080926895141602,3.0040740966796875e-05,0.00835871696472168,0.294879674911499,0.0,0.003283262252807617,0.3019592761993408,0.04519939422607422,0.47967958450317383
1935,0.6,0.825391095066185,951,1134,94,44,693.1290322580645,0,0,0,0,0,0,3.9130961894989014,1.9681506156921387,0.0023398399353027344,0.012008428573608398,0.19362688064575195,0.17089343070983887,3.0040740966796875e-05,0.00835871696472168,0.294879674911499,0.0,0.003284454345703125,0.3019592761993408,0.04519939422607422,0.47994041442871094
1936,0.58,0.825391095066185,951,1134,94,50,610.241935483871,0,0,0,0,0,0,3.915773391723633,1.9700567722320557,0.0023407936096191406,0.012008428573608398,0.19362688064575195,0.1709742546081543,3.0040740966796875e-05,0.00835871696472168,0.294879674911499,0.0,0.0032854080200195312,0.3019592761993408,0.04519939422607422,0.4801774024963379
1937,0.56,0.825391095066185,951,1134,97,43,528.2096774193549,0,0,0,0,0,0,3.918549060821533,1.9720497131347656,0.002341747283935547,0.012008428573608398,0.19362688064575195,0.1710491180419922,3.0040740966796875e-05,0.00835871696472168,0.294879674911499,0.0,0.0032875537872314453,0.3019592761993408,0.04519939422607422,0.4804422855377197
1938,0.54,0.825391095066185,953,1136,118,81,721.5145631067961,0,0,2,0,0,0,3.923854112625122,1.9741368293762207,0.0023429393768310547,0.012008428573608398,0.19407010078430176,0.1711874008178711,3.0040740966796875e-05,0.00835871696472168,0.29628753662109375,0.0,0.003289461135864258,0.30338549613952637,0.0453183650970459,0.4807624816894531
1939,0.54,0.825391095066185,954,1138,125,44,595.3870967741935,0,0,1,0,0,0,3.928375244140625,1.9762229919433594,0.002343893051147461,0.012036323547363281,0.19441986083984375,0.1712801456451416,3.0040740966796875e-05,0.00835871696472168,0.2971346378326416,0.0,0.0032913684844970703,0.3042433261871338,0.04539847373962402,0.48114442825317383
1940,0.54,0.825391095066185,954,1138,102,46,708.7384615384616,0,0,0,0,0,0,3.9311492443084717,1.9781889915466309,0.002343893051147461,0.012036323547363281,0.19441986083984375,0.17136406898498535,3.0040740966796875e-05,0.00835871696472168,0.2971346378326416,0.0,0.0032923221588134766,0.3042433261871338,0.04539847373962402,0.4813992977142334
1941,0.54,0.825391095066185,956,1140,96,50,790.1311475409836,0,0,2,0,0,0,3.935324192047119,1.980064868927002,0.002344846725463867,0.012036323547363281,0.19479799270629883,0.1714472770690918,3.0040740966796875e-05,0.00835871696472168,0.29814863204956055,0.0,0.0032930374145507812,0.3052651882171631,0.045473337173461914,0.4816293716430664
1942,0.56,0.825391095066185,956,1140,102,61,548.7906976744187,0,0,0,0,0,0,3.9380502700805664,1.9818596839904785,0.002344846725463867,0.012036323547363281,0.19479799270629883,0.17155218124389648,3.0040740966796875e-05,0.00835871696472168,0.29814863204956055,0.0,0.003294706344604492,0.3052651882171631,0.045473337173461914,0.4818885326385498
1943,0.56,0.825391095066185,956,1140,103,47,541.703125,0,0,0,0,0,0,3.941821336746216,1.9844796657562256,0.002346038818359375,0.012036323547363281,0.19479799270629883,0.17165923118591309,3.0040740966796875e-05,0.00835871696472168,0.29814863204956055,0.0,0.003297567367553711,0.3052651882171631,0.045473337173461914,0.4822876453399658
1944,0.56,0.825391095066185,956,1140,124,72,796.4395604395604,0,0,0,0,0,0,3.9450602531433105,1.986619472503662,0.0023469924926757812,0.012036323547363281,0.19479799270629883,0.17178130149841309,3.0040740966796875e-05,0.00835871696472168,0.29814863204956055,0.0,0.0032994747161865234,0.3052651882171631,0.045473337173461914,0.4826343059539795
1945,0.58,0.825391095066185,956,1140,142,107,831.4965034965035,0,0,0,0,0,0,3.9488492012023926,1.9887104034423828,0.0023479461669921875,0.012036323547363281,0.19501996040344238,0.17192935943603516,3.0040740966796875e-05,0.00835871696472168,0.29814863204956055,0.0,0.003300189971923828,0.3052651882171631,0.04561638832092285,0.4829583168029785
1946,0.58,0.825391095066185,956,1140,106,34,456.28,0,0,0,0,0,0,3.95155930519104,1.99064040184021,0.0023488998413085938,0.012036323547363281,0.19501996040344238,0.1719954013824463,3.0040740966796875e-05,0.00835871696472168,0.29814863204956055,0.0,0.003300905227661133,0.3052651882171631,0.04561638832092285,0.4832274913787842
1947,0.56,0.825391095066185,956,1140,88,43,567.8,0,0,0,0,0,0,3.9540772438049316,1.9924671649932861,0.002349853515625,0.012036323547363281,0.19501996040344238,0.17206621170043945,3.0040740966796875e-05,0.00835871696472168,0.29814863204956055,0.0,0.003301858901977539,0.3052651882171631,0.04561638832092285,0.483445405960083
1948,0.56,0.825391095066185,958,1142,109,71,667.6836734693877,0,1,1,0,0,0,3.9588732719421387,1.9944250583648682,0.0023508071899414062,0.012084245681762695,0.19529223442077637,0.17219948768615723,3.0040740966796875e-05,0.00835871696472168,0.29912257194519043,0.0,0.0033037662506103516,0.30625128746032715,0.045734405517578125,0.48398661613464355
1949,0.58,0.825391095066185,958,1142,102,64,790.5641025641025,0,0,0,0,0,0,3.961904287338257,1.9964890480041504,0.0023527145385742188,0.012084245681762695,0.19529223442077637,0.17230939865112305,3.0040740966796875e-05,0.00835871696472168,0.29912257194519043,0.0,0.0033059120178222656,0.30625128746032715,0.045734405517578125,0.48430466651916504
1950,0.6,0.825391095066185,958,1142,113,70,594.8369565217391,0,0,0,0,0,0,3.9647281169891357,1.998415231704712,0.002353668212890625,0.012084245681762695,0.19529223442077637,0.17240118980407715,3.0040740966796875e-05,0.00835871696472168,0.29912257194519043,0.0,0.003306865692138672,0.30625128746032715,0.045734405517578125,0.4845695495605469
1951,0.6,0.825391095066185,958,1142,154,100,731.0859375,0,0,0,0,0,0,3.967954397201538,2.000401258468628,0.0023546218872070312,0.012084245681762695,0.19529223442077637,0.17253589630126953,3.0040740966796875e-05,0.00835871696472168,0.29912257194519043,0.0,0.0033087730407714844,0.30625128746032715,0.045734405517578125,0.4848957061767578
1952,0.6,0.825391095066185,960,1144,124,68,748.6521739130435,0,0,2,0,0,0,3.972421169281006,2.0023293495178223,0.0023555755615234375,0.012084245681762695,0.19578218460083008,0.17262697219848633,3.0040740966796875e-05,0.00835871696472168,0.30001354217529297,0.0,0.0033109188079833984,0.30715417861938477,0.045832157135009766,0.4851665496826172
1953,0.6,0.825391095066185,960,1144,109,49,696.1269841269841,0,0,0,0,0,0,3.9761972427368164,2.005044460296631,0.0023565292358398438,0.012084245681762695,0.19578218460083008,0.17278409004211426,3.0040740966796875e-05,0.00835871696472168,0.30001354217529297,0.0,0.0033130645751953125,0.30715417861938477,0.045832157135009766,0.48552560806274414
1954,0.58,0.825391095066185,960,1144,114,57,640.3974358974359,0,0,0,0,0,0,3.9793143272399902,2.0072193145751953,0.00235748291015625,0.012084245681762695,0.19578218460083008,0.17287707328796387,3.0040740966796875e-05,0.00835871696472168,0.30001354217529297,0.0,0.0033147335052490234,0.30715417861938477,0.045832157135009766,0.4858264923095703
1955,0.56,0.825391095066185,962,1146,112,58,633.0625,0,1,2,0,0,0,3.9855141639709473,2.0091941356658936,0.00235748291015625,0.01212620735168457,0.19800329208374023,0.17295217514038086,3.0040740966796875e-05,0.00835871696472168,0.3010084629058838,0.0,0.0033168792724609375,0.30816221237182617,0.045922040939331055,0.48606371879577637
1956,0.54,0.825391095066185,964,1148,100,50,577.4782608695652,0,0,2,0,0,0,3.9904210567474365,2.011078119277954,0.002358675003051758,0.01212620735168457,0.19838523864746094,0.1730360984802246,3.0040740966796875e-05,0.00835871696472168,0.30257725715637207,0.0,0.0033190250396728516,0.30974602699279785,0.04601740837097168,0.4863264560699463
1957,0.52,0.825391095066185,966,1150,105,51,859.3870967741935,0,0,2,0,0,0,3.995396137237549,2.0135209560394287,0.002359628677368164,0.01212620735168457,0.19864201545715332,0.17313933372497559,3.0040740966796875e-05,0.00835871696472168,0.3036973476409912,0.0,0.0033211708068847656,0.31087803840637207,0.04610443115234375,0.48667407035827637
