Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_6, R_9, R_12",0.0,0.0018620325962776674,0.5333333333333333,1,41.45094653952,9669,7302,0.35,0.0002613520340608755,8,15,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_9, R_15",0.0,0.08101311022241207,0.7777777777777778,1,49.72070891406286,9954,7309,0.25,0.00031349364717762874,70,90,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_10, R_13",1.0,1.0,1.0,1,41.48103841723488,9811,7313,0.3,0.00026154176612023866,38,38,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0",1.0,1.0,1.0,9,42.6461476077423,9981,7317,0.25,0.002419990981476287,78,78,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_4, R_11",1.0,1.0,1.0,1,35.68,9166,7317,0.4,0.000224965684834275,6,6,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_2, R_3, R_5, R_9, R_12, R_13, R_14",1.0,0.056313514709472656,0.75,1,43.919882682368,9923,7320,0.35,0.00027691890374102946,12,16,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_13",1.0,1.0,1.0,7,41.25699679954227,9995,7329,0.25,0.0018209041416620412,85,85,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_6, R_13, R_15",0.0,0.10142702300277165,0.7954545454545454,1,53.2950124038801,9974,7334,0.3,0.00033602995974467675,35,44,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_4, R_12, R_14",0.0,1.0,1.0,3,48.85027649505955,9985,7339,0.3,0.0009240164719216446,42,42,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_7, R_11",1.0,1.0,1.0,1,34.261544755200006,9892,7341,0.35,0.0002160221939275149,14,14,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_4",1.0,1.0,1.0,1,34.943765928542206,9965,7351,0.35,0.0002203236612332708,19,19,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_13",0.0,1.0,1.0,1,41.713753057683,9982,7363,0.3,0.0002630090533528444,37,37,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_5, R_6, R_7, R_8",0.0,1.0,1.0,2,40.517976308121604,9954,7369,0.4,0.0005109391417183579,17,17,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_9, R_12",0.0,1.0,1.0,1,43.76254659691948,9944,7378,0.35,0.00027592688523732795,25,25,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_2, R_9, R_13",0.0,1.0,1.0,1,50.15748878905508,9900,7385,0.35,0.0003162475845010439,20,20,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_15",1.0,1.0,1.0,3,48.74245540073104,9901,7393,0.3,0.0009219770061431807,40,40,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_3, R_9, R_12",0.0,0.017341529915832606,0.6666666666666666,1,42.47660767231999,9809,7408,0.35,0.00026781892192938024,10,15,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_15",0.0,1.0,1.0,2,38.50264669611384,9982,7419,0.3,0.00048552546423337364,43,43,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_10, R_13, R_15",1.0,1.0,1.0,5,58.252976973236755,9991,7420,0.3,0.0018364519140161796,43,43,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_4, R_11",0.0,1.0,1.0,1,54.78777910617403,9948,7428,0.35,0.00034544199123232684,29,29,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_12, R_14",0.0,0.0683823953129502,0.7647058823529411,1,42.95474208120181,9977,7431,0.25,0.0002708336033962224,52,68,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_3, R_2, R_10, R_12, R_13",1.0,0.0825287471266731,0.7792207792207793,1,47.932443523057366,9953,7436,0.25,0.00030221846925293744,60,77,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_6, R_7, R_12, R_14",0.0,1.0,1.0,1,42.6432,9806,7440,0.4,0.0002688693018925156,9,9,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_3, R_14",1.0,1.0,1.0,2,56.99868311854361,9925,7443,0.3,0.0007187638891488225,47,47,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_10",0.0,1.0,1.0,4,43.263216361103325,9779,7448,0.3,0.0010911142485211906,33,33,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_13, R_15",1.0,1.0,1.0,1,54.39505178121338,9991,7452,0.35,0.0003429658092925033,20,20,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_0, R_4, R_7, R_10, R_15",1.0,0.30794614765743855,0.8888888888888888,1,42.62149817196374,9995,7457,0.35,0.00026873246986879544,24,27,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_6, R_8",1.0,0.06226739368858501,0.7575757575757576,1,49.83866426772334,9997,7458,0.3,0.00031423736654186916,25,33,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_1, R_2, R_10, R_15",0.0,0.010890643668188604,0.6363636363636364,1,42.9612928,9906,7463,0.35,0.0002708749062813287,7,11,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_7, R_11, R_15",0.0,1.0,1.0,1,49.25,9859,7467,0.45,0.00031052578413923886,4,4,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_1, R_2, R_4, R_10, R_14",1.0,0.5016118252560146,0.9333333333333333,1,56.7031776256,9949,7471,0.35,0.0003575187552360606,14,15,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_10, R_13",1.0,1.0,1.0,1,53.368301056,9811,7473,0.35,0.0003364920514435202,13,13,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_3, R_6, R_8, R_9",0.0,0.14347992566424797,0.8235294117647058,1,46.3311569952768,9944,7484,0.35,0.000292122210274853,14,17,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_4, R_7, R_13",0.0,0.20120590329555849,0.8518518518518519,1,45.83280178986846,9916,7488,0.3,0.00028898003482430895,23,27,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_3, R_5, R_6, R_7, R_8, R_14",0.0,0.0028007538972582447,0.5555555555555556,1,47.00013967867904,9954,7508,0.4,0.0002963402076827526,10,18,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_15",0.0,1.0,1.0,3,40.153733848823414,9973,7513,0.3,0.0007595189658593416,31,31,False
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_3, R_0, R_1, R_7, R_14, R_15",1.0,0.1615055828898458,0.8333333333333334,1,44.22320829081499,9847,7517,0.35,0.00027883139962757794,20,24,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_6, R_9, R_12, R_14",0.0,0.24718470612186558,0.8695652173913043,1,51.27779014584367,9974,7536,0.35,0.0003233111876947298,20,23,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_7, R_11, R_14",1.0,1.0,1.0,1,45.742455644159996,9887,7538,0.4,0.0002884103940580129,16,16,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_8, R_9",1.0,0.08101311022241207,0.7777777777777778,1,50.924029795752666,9968,7547,0.25,0.00032108069611890477,56,72,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_3, R_0, R_1, R_5, R_9, R_12, R_15",0.0,0.44913710714186356,0.9230769230769231,2,38.263478272,9974,7550,0.35,0.00048250950636781844,12,13,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_4, R_6, R_7, R_8, R_15",0.0,1.0,1.0,1,34.8,9575,7552,0.4,0.000219417203818183,5,5,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_12, R_14",0.0,1.0,1.0,5,47.78027291287964,9985,7559,0.25,0.0015062950977318564,69,69,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_3, R_8, R_11",0.0,1.0,1.0,3,40.740099925597264,9987,7564,0.3,0.0007706102421506824,33,33,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_7, R_8, R_15",0.0,0.08388053967748667,0.7804878048780488,1,38.18081120197273,9954,7566,0.3,0.00024073352969674757,32,41,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_5, R_8, R_10, R_14",1.0,0.0683823953129502,0.7647058823529411,1,44.9310210433024,9998,7573,0.35,0.00028329422419590095,13,17,False
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_9, R_13",1.0,0.09197309828619618,0.7877094972067039,1,46.361005923122306,9995,7599,0.2,0.00029231041051292286,141,179,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_0, R_3, R_10, R_11",0.0,1.0,1.0,1,38.551340257279996,9863,7605,0.35,0.00024306974950275082,15,15,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_3, R_5, R_6, R_7, R_10, R_13",0.0,0.1615055828898458,0.8333333333333334,2,51.79149950107647,9963,7608,0.35,0.0006531003449469551,15,18,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_1, R_4",0.0,1.0,1.0,2,54.10992510605073,9966,7610,0.3,0.0006823361187115489,51,51,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_7, R_10, R_12",0.0,1.0,1.0,1,51.63479373823999,9963,7611,0.4,0.0003255621282118748,16,16,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_8, R_14",0.0,0.0028007538972582447,0.5555555555555556,1,32.59818596794368,9976,7612,0.35,0.00020553456363883136,10,18,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_8, R_14, R_15",0.0,0.056313514709472656,0.75,1,42.75,9728,7612,0.45,0.0002695426857249231,3,4,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_0, R_1",0.0,0.10737418240000006,0.8,1,43.80807280003481,9966,7622,0.25,0.0002762139321392826,68,85,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_1, R_7, R_14, R_15",1.0,0.10737418240000006,0.8,1,41.225151999999994,9847,7637,0.4,0.0002599283787017119,8,10,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_6, R_8, R_9, R_12",1.0,0.2630755761638284,0.875,1,40.5888,9923,7638,0.4,0.00025591612075676626,7,8,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_9, R_11, R_12, R_13",0.0,1.0,1.0,1,53.496256,9720,7661,0.4,0.00033729881914545105,10,10,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_4, R_5, R_15",0.0,0.056313514709472656,0.75,1,35.759339520000005,9622,7672,0.35,0.00022546592781216802,9,12,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_8, R_9, R_13, R_15",1.0,0.09405385072968116,0.7894736842105263,1,40.31522806513664,9811,7684,0.35,0.00025419122452139705,15,19,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_4, R_13",1.0,0.08966986063941502,0.7857142857142857,1,48.94194752711461,9964,7687,0.25,0.0003085834849372334,55,70,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_3, R_14",1.0,0.1615055828898458,0.8333333333333334,1,54.20747381610998,9925,7695,0.25,0.0003417831129533972,60,72,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_3, R_14",1.0,0.06386186405247332,0.759493670886076,1,52.76908718740264,9981,7696,0.25,0.00033271395283614353,60,79,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_8, R_9, R_15",1.0,0.003712098683732816,0.5714285714285714,1,45.6668837888,9881,7698,0.35,0.00028793390655254043,8,14,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_11, R_12, R_14",0.0,1.0,1.0,1,45.427697310145675,9985,7701,0.3,0.00028642581378422293,37,37,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_3, R_12, R_15",0.0,0.07253815028640576,0.7692307692307693,1,41.36813977600001,9974,7709,0.35,0.0002608299297933815,10,13,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_2, R_15",1.0,1.0,1.0,2,55.74905519751168,9913,7716,0.35,0.0007030058509737675,18,18,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_7, R_8",1.0,1.0,1.0,3,48.82551767420193,9832,7718,0.3,0.0009235481519869536,42,42,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_7, R_13",0.0,1.0,1.0,3,52.06062503538923,9969,7727,0.3,0.0009847411012320689,38,38,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_6, R_7, R_13, R_15",0.0,0.022485239280132175,0.6842105263157895,1,46.411817679028225,9969,7727,0.35,0.00029263078331183005,13,19,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_8, R_11, R_15",0.0,0.04717852373687206,0.7368421052631579,1,50.71971274971546,9774,7732,0.35,0.0003197924583334486,14,19,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_8, R_9",1.0,0.17387571876165003,0.8395061728395061,2,49.28064716838024,9995,7733,0.25,0.0006214380347147386,68,81,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_6, R_7",1.0,1.0,1.0,1,37.974553464832,9880,7744,0.35,0.00023943305567521639,16,16,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_1, R_3",1.0,1.0,1.0,6,56.10848368517722,9960,7749,0.25,0.0021226149311516767,73,73,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_2, R_4",1.0,1.0,1.0,1,49.7961734848512,9981,7751,0.35,0.0003139694582439999,17,17,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_3, R_7, R_8, R_15",0.0,0.01009895532367115,0.631578947368421,1,29.232054267281406,9662,7753,0.35,0.00018431079336747903,12,19,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_3, R_4, R_7, R_11, R_13",0.0,1.0,1.0,1,46.0,9963,7760,0.5,0.000290034234932081,4,4,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_3, R_7, R_12, R_13",0.0,1.0,1.0,1,29.5,9113,7761,0.5,0.00018600021588035628,2,2,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_8, R_14",0.0,0.2630755761638284,0.875,2,45.48679432240381,9977,7768,0.25,0.0005735968517744049,56,64,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_10, R_14, R_15",0.0,1.0,1.0,2,49.58689637872054,9977,7768,0.3,0.0006252998936460256,34,34,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_13, R_15",1.0,0.0031712119389339932,0.5625,1,34.713191796736,9778,7772,0.35,0.00021886987010471553,9,16,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_7, R_10",1.0,1.0,1.0,2,47.97086209865408,9880,7773,0.35,0.000604921403818065,25,25,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_4, R_10, R_13, R_15",0.0,1.0,1.0,1,40.5,8429,7776,0.45,0.0002553562285815061,2,2,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_1, R_2, R_7, R_10, R_12",0.0,0.006046617599999997,0.6,1,32.6,9906,7776,0.4,0.00020554600127795306,3,5,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_11",1.0,0.12816462070164994,0.8142857142857143,1,45.75903362705278,9998,7777,0.25,0.00028851491976638303,57,70,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_12, R_13",1.0,1.0,1.0,5,50.26688993431429,9980,7786,0.25,0.0015846868439689096,81,81,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_12",1.0,1.0,1.0,2,57.03195686626422,9993,7789,0.3,0.0007191834772341906,38,38,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_7, R_13, R_15",0.0,0.023589950252244307,0.6875,2,50.306243653631995,9969,7793,0.35,0.0006343709952342613,11,16,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_4, R_7",1.0,1.0,1.0,1,35.629824,9627,7795,0.4,0.0002246493205348847,10,10,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_1, R_4, R_15",1.0,1.0,1.0,1,35.659187200000005,9965,7795,0.4,0.0002248344582141708,11,11,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_12, R_13",0.0,1.0,1.0,1,62.03206032858784,9979,7800,0.3,0.00039111785127527533,41,41,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_9, R_10",1.0,0.1189300263806115,0.8082191780821918,1,40.6772356101531,9995,7802,0.25,0.00025647371542049466,59,73,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_6, R_13",0.0,1.0,1.0,2,30.152179539968,9990,7803,0.35,0.0003802245358438854,16,16,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_0, R_3, R_10, R_11, R_14",0.0,0.23906771605510008,0.8666666666666667,1,41.46957785088001,9768,7805,0.35,0.0002614695061942686,13,15,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_3, R_6, R_9, R_13",0.0,1.0,1.0,1,39.333333333333336,8891,7806,0.4,0.00024800028784047504,3,3,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_14",0.0,1.0,1.0,5,37.87126642068931,9985,7812,0.25,0.0011939091067645253,68,68,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_11, R_12, R_14, R_15",0.0,1.0,1.0,1,55.536485343559676,9970,7812,0.35,0.00035016265298774043,18,18,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_10, R_13",0.0,1.0,1.0,1,45.41368114710458,9667,7814,0.3,0.0002863374405858684,41,41,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_4, R_8, R_13, R_15",1.0,0.030713071210289808,0.7058823529411765,1,46.6838279102464,9964,7823,0.35,0.00029434583286194006,12,17,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_12, R_13",0.0,1.0,1.0,6,62.412225571480874,9979,7828,0.25,0.002361088968786902,71,71,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_2, R_8, R_9, R_10, R_11, R_13, R_15",1.0,0.004960332468155193,0.5882352941176471,1,40.337300437401595,9965,7829,0.35,0.0002543303928605928,10,17,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_4, R_6, R_7, R_15",0.0,1.0,1.0,1,51.63349504,9950,7831,0.35,0.00032555393979990865,13,13,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_9, R_11",1.0,0.10737418240000006,0.8,1,38.6895091622041,9965,7833,0.3,0.00024394091716864352,40,50,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_2, R_12",1.0,1.0,1.0,1,56.214007828119556,9949,7836,0.35,0.0003544344946281449,20,20,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_7, R_10, R_11, R_14",1.0,1.0,1.0,1,50.940554342400006,9821,7841,0.45,0.00032118488490682785,14,14,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_2, R_9, R_10",1.0,1.0,1.0,1,42.88496636765405,9927,7846,0.35,0.0002703936610984906,21,21,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_4, R_6, R_8, R_10, R_15",0.0,0.21405831560130767,0.8571428571428571,1,37.992,9772,7856,0.45,0.0002395430576856439,6,7,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_3, R_8, R_11",0.0,0.44913710714186356,0.9230769230769231,2,50.57791232,9879,7861,0.35,0.0006377967871388293,12,13,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_10",1.0,1.0,1.0,2,45.9963004284945,9992,7862,0.3,0.0005800218175862848,42,42,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_2",1.0,0.1220952149339435,0.8103448275862069,1,46.44238372513904,9998,7879,0.25,0.0002928235050465833,47,58,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1",1.0,1.0,1.0,5,45.17616756418005,9996,7888,0.25,0.0014241994778957014,68,68,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_10, R_12",0.0,1.0,1.0,2,55.710429846925926,9963,7889,0.35,0.0007025187781908927,24,24,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_4, R_8, R_10, R_11",1.0,1.0,1.0,1,56.8,9159,7896,0.4,0.0003581292292204826,5,5,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_2, R_5, R_7, R_12",0.0,1.0,1.0,1,35.5,9906,7899,0.45,0.00022383076826280163,2,2,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_4, R_6",0.0,0.18154437400048357,0.8431372549019608,1,48.9447763493811,9905,7900,0.25,0.0003086013209220556,43,51,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_9, R_12",1.0,1.0,1.0,2,53.67853824,9993,7902,0.35,0.0006768962509004719,14,14,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_2, R_9",1.0,0.20120590329555849,0.8518518518518519,2,50.77260614905632,9998,7906,0.3,0.0006402519121717139,23,27,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_9",1.0,0.08101311022241207,0.7777777777777778,1,50.543559250682364,9975,7913,0.25,0.00031868179430469485,56,72,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_7, R_8, R_15",0.0,0.07253815028640576,0.7692307692307693,1,30.708378623999998,9951,7914,0.35,0.0001936191543525328,10,13,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_2, A_3, R_0, R_7, R_8, R_11, R_12",0.0,0.056313514709472656,0.75,1,46.782093593339496,9850,7916,0.35,0.0032540020753689994,15,20,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_15",1.0,1.0,1.0,2,45.38170442012171,9882,7918,0.3,0.0005722716487566885,25,25,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_8, R_10, R_13, R_15",1.0,0.08101311022241207,0.7777777777777778,1,55.02303648301056,9991,7920,0.35,0.0003469253106519554,14,18,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_10, R_15",0.0,0.17223306942392383,0.8387096774193549,2,43.474980144660016,9774,7922,0.3,0.0005482275045627774,26,31,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_3, R_4, R_6, R_7, R_14, R_15",0.0,0.2630755761638284,0.875,1,45.64,9939,7926,0.4,0.0002877644017891343,7,8,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_9, R_12",0.0,0.19470021977475097,0.8490566037735849,1,43.51403634085035,9982,7932,0.25,0.0002743600051940283,45,53,False
