Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_7, R_13",1.0,0.05209730135681393,0.7441860465116279,1,36.38218584088569,9832,7269,0.3,0.00342283367344284,32,43,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_7, R_10, R_13, R_14",1.0,0.08966986063941502,0.7857142857142857,1,39.461262336,9818,7269,0.4,0.00030388537647838264,11,14,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_7, R_15",1.0,1.0,1.0,3,45.77353424580796,9974,7278,0.25,0.0010574857617525071,79,79,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_5",1.0,1.0,1.0,4,38.449261639986716,9923,7282,0.3,0.0011843684319367436,36,36,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_7, R_11",0.0,1.0,1.0,1,52.982623693037546,9953,7284,0.3,0.000408011391290004,43,43,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_7, R_12, R_13",0.0,1.0,1.0,1,25.964416,9540,7288,0.4,0.00019994814823759983,10,10,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_5, R_6, R_14",1.0,1.0,1.0,2,54.070022678970375,9992,7290,0.3,0.000832770581847491,36,36,False
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_7, R_10",0.0,0.12006734237345665,0.8089887640449438,1,39.322026448108126,9844,7300,0.25,0.00030281314138739515,72,89,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_3, R_4, R_5, R_12",1.0,0.18814528037496547,0.8461538461538461,1,40.35363252858534,9931,7311,0.35,0.00031075738806338686,22,26,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_0, R_10",1.0,0.0917287815252124,0.7875,1,40.62550279328025,9989,7312,0.25,0.00031285102097955235,63,80,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_7, R_11",0.0,0.1615055828898458,0.8333333333333334,1,50.40538383614617,9716,7318,0.3,0.00038816444626533765,30,36,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_5, R_6, R_7, R_11",0.0,1.0,1.0,2,49.4826112,9730,7320,0.45,0.0007621166198693717,12,12,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_7",1.0,1.0,1.0,2,40.48530701756952,9940,7329,0.3,0.0006235427878673436,43,43,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_3, R_5, R_7, R_11",1.0,1.0,1.0,1,44.48191085333709,9667,7329,0.35,0.0003425486521705223,19,19,False
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_13",1.0,0.07816584462936413,0.775,1,42.838546364358166,9998,7330,0.2,0.0003298933439806225,124,160,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_5, R_6, R_7, R_13, R_15",0.0,0.10737418240000006,0.8,1,50.283069813692826,9929,7339,0.35,0.00038722252397087743,16,20,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_7, R_15",0.0,0.012054376104299195,0.6428571428571429,1,42.5707578368,9969,7339,0.35,0.00032783114392172154,9,14,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_10, R_12",1.0,0.22250136768555132,0.8604651162790697,1,43.24032877348543,9906,7348,0.3,0.00033298741121092103,37,43,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_2, R_8, R_12, R_14",0.0,0.21405831560130767,0.8571428571428571,1,41.83976468929093,9887,7367,0.35,0.00032220187322220677,24,28,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_7",1.0,0.1253815679310719,0.8125,1,39.0305444203348,9910,7370,0.25,0.0003005684811686628,78,96,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_6, R_7, R_8, R_9",0.0,1.0,1.0,1,54.88,9735,7391,0.45,0.00042262280712493123,6,6,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_14, R_15",1.0,1.0,1.0,2,48.778431158809425,9868,7392,0.3,0.0007512710460454173,53,53,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_2, A_3, R_2, R_3, R_7, R_11, R_15",0.0,0.04973502207609711,0.7407407407407407,1,42.86571412973543,9712,7410,0.35,0.004224350875847538,20,27,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_13, R_14",0.0,1.0,1.0,1,43.267140980055565,9815,7415,0.35,0.0003331938880696288,24,24,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_6, R_8, R_9, R_12",1.0,1.0,1.0,4,39.873463623679996,9774,7417,0.35,0.0012282387118391744,15,15,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_12, R_14",0.0,0.0017295609873737353,0.5294117647058824,1,46.410132815872,9887,7418,0.35,0.0003573976058616019,9,17,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_15",1.0,1.0,1.0,2,34.170839235086426,9918,7425,0.3,0.0005262892128041896,40,40,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_2, R_13",0.0,1.0,1.0,1,33.90892186933212,9944,7431,0.35,0.0002611276192965946,24,24,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_3, R_7, R_14, R_15",0.0,0.2860377655391561,0.8823529411764706,2,40.752228274995204,9977,7432,0.4,0.0006276538305457167,15,17,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_9, R_11, R_15",0.0,0.02824752489999998,0.7,1,47.676671999999996,9163,7432,0.4,0.0003671510378100329,7,10,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_8, R_11, R_12, R_13",1.0,0.017341529915832606,0.6666666666666666,1,43.91568128,9918,7439,0.4,0.0003381882015189029,8,12,False
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_14",1.0,1.0,1.0,11,53.545515731805054,9900,7441,0.25,0.004535807540867415,92,92,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_6, R_9, R_13",0.0,1.0,1.0,2,54.08027608705951,9944,7443,0.3,0.0008329285018223171,40,40,False
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_6, R_7, R_8, R_15",1.0,0.08966986063941502,0.7857142857142857,1,40.561015296,9957,7449,0.4,0.0003123544122491398,11,14,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_14",1.0,1.0,1.0,2,54.356697716036166,9900,7454,0.3,0.0008371858664282996,44,44,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_4",1.0,1.0,1.0,2,47.67474448296702,9768,7462,0.3,0.0007342723885698013,28,28,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_1, R_8, R_12",0.0,0.17223306942392383,0.8387096774193549,1,51.779930294299035,9963,7464,0.3,0.00039874962634311084,26,31,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_10, R_13",1.0,1.0,1.0,2,41.34378828134774,9877,7465,0.3,0.0006367648637260211,39,39,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_3, R_5, R_6, R_8, R_9, R_13, R_14",0.0,0.012054376104299195,0.6428571428571429,1,44.7474633728,9223,7468,0.35,0.0003445936330599996,9,14,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2, R_4",0.0,1.0,1.0,2,49.34128496852992,9860,7470,0.35,0.0007599399548305863,20,20,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_6, R_9, R_13, R_15",0.0,0.012054376104299195,0.6428571428571429,1,39.4281355264,9913,7473,0.4,0.0003036302717906231,9,14,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_9, R_13, R_15",0.0,1.0,1.0,1,30.5485952,9913,7476,0.4,0.00023525023792177841,11,11,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_3, R_6, R_9, R_13, R_15",0.0,1.0,1.0,1,32.92,9298,7476,0.5,0.0002535120774517627,6,6,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_8, R_10, R_13, R_14",0.0,0.38554328942953164,0.9090909090909091,2,50.3472,9809,7478,0.4,0.000775432762204094,10,11,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_11, R_15",0.0,1.0,1.0,2,50.2434564481024,9925,7482,0.35,0.0007738349345392224,19,19,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_4, R_13",0.0,0.09258886703205199,0.788235294117647,1,46.72151515654439,9887,7483,0.25,0.00035979551546262413,67,85,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_2, R_3, R_7, R_8, R_9",0.0,0.003712098683732816,0.5714285714285714,1,52.748910079999995,9735,7492,0.35,0.00040621159713538955,8,14,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_3, R_10, R_12, R_14, R_15",1.0,0.6210892485566203,0.9534883720930233,1,54.93254284740126,9951,7505,0.3,0.00042302743186368953,41,43,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_12, R_14",0.0,0.07430513303596528,0.7710843373493976,1,43.72976479071308,9948,7513,0.25,0.0003367564859833116,64,83,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_6, R_11, R_12, R_15",0.0,0.03861077083162305,0.7222222222222222,1,44.38540190646272,9983,7515,0.35,0.00034180545096715645,13,18,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_11",0.0,1.0,1.0,5,53.25860735755702,9784,7520,0.3,0.002050683504465676,39,39,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_4, R_9, R_12, R_15",1.0,1.0,1.0,1,42.73400091642244,9866,7540,0.35,0.0003290882548647565,27,27,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_13, R_14, R_15",0.0,0.1968744043407226,0.85,1,40.380216273572834,9995,7541,0.3,0.0003109621055730536,34,40,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_3",0.0,1.0,1.0,2,54.89230688027158,9899,7544,0.3,0.000845435161199109,30,30,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_10, R_11",1.0,1.0,1.0,2,41.20178213470208,9345,7545,0.35,0.000634577726833733,18,18,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_15",0.0,1.0,1.0,2,47.26110152978782,9924,7551,0.3,0.0007279015814991003,31,31,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_7, R_14",1.0,0.23414373537892202,0.8648648648648649,1,52.51404826586015,9727,7553,0.3,0.0004044029608529873,32,37,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_2, R_12",0.0,0.1968744043407226,0.85,1,45.90750260256449,9860,7560,0.25,0.0003535269245260731,51,60,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_11",1.0,1.0,1.0,3,41.37049418076603,9986,7563,0.3,0.0009557642701979394,43,43,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_9, R_10, R_13, R_14",1.0,1.0,1.0,1,39.2,9250,7570,0.4,0.0003018734336606652,6,6,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_15",0.0,1.0,1.0,2,42.87431060969099,9925,7575,0.3,0.0006603375183459849,31,31,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_6, R_10",1.0,0.07253815028640576,0.7692307692307693,1,35.5300457105786,9910,7576,0.3,0.00027361165552991707,30,39,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_2, A_3, R_1, R_3, R_7, R_9, R_14",0.0,0.1253815679310719,0.8125,1,55.212079071232,9899,7579,0.35,0.00042518009920349366,13,16,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_12, R_14, R_15",0.0,1.0,1.0,3,43.487679005178634,9948,7591,0.3,0.001004676656879548,44,44,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_6, R_7",1.0,1.0,1.0,2,51.89863161661265,9960,7592,0.3,0.0007993274555304498,40,40,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_7, R_12",0.0,0.08966986063941502,0.7857142857142857,1,46.4520347648,9987,7595,0.35,0.00035772028660649907,11,14,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_3, R_7, R_13",1.0,0.13443063274931202,0.8181818181818182,1,52.94546139970549,9964,7596,0.3,0.00040772520993564553,36,44,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_3, R_9, R_14",1.0,0.08618797774714908,0.782608695652174,1,41.019177848939464,9919,7597,0.3,0.0003158826546733891,36,46,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_3, R_0, R_3, R_4, R_8, R_9",0.0,0.21405831560130767,0.8571428571428571,1,46.4083611648,9829,7602,0.35,0.0003573839626373072,12,14,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_11",1.0,1.0,1.0,4,41.22953584800468,9919,7604,0.3,0.0012700103627216997,40,40,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_4, R_8",1.0,1.0,1.0,1,52.3042688,9494,7621,0.35,0.0004027874800450612,11,11,False
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4",1.0,1.0,1.0,6,35.10001553858295,9930,7631,0.25,0.0016218003385981739,57,57,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_8, R_10, R_13, R_14",0.0,0.3486784401000001,0.9,1,47.219392,9257,7645,0.4,0.0003636295917961465,9,10,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_7, R_8, R_9, R_11, R_13",0.0,0.21405831560130767,0.8571428571428571,1,32.368,9628,7658,0.4,0.00024926120665123494,6,7,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_2, R_12",0.0,0.10737418240000006,0.8,1,45.639196323503185,9860,7659,0.3,0.00035146073733900794,24,30,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_11",1.0,1.0,1.0,5,41.89571453616684,9919,7664,0.3,0.0016131636738137406,43,43,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2, R_12",0.0,1.0,1.0,1,48.34280052932608,9614,7666,0.35,0.00037228079562653786,18,18,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_7, R_13",1.0,1.0,1.0,2,42.411315440363765,9998,7670,0.35,0.0006532066029616426,22,22,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_4, R_7, R_11, R_12",1.0,1.0,1.0,1,49.2,9615,7671,0.45,0.0003788819626557328,5,5,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_15",0.0,1.0,1.0,7,40.26690337551435,9948,7677,0.25,0.002170626497294419,65,65,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_14, R_15",0.0,1.0,1.0,1,46.63899240211378,9897,7683,0.35,0.00035916001986989183,23,23,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_3, R_7",0.0,1.0,1.0,1,56.89834496986972,9844,7687,0.35,0.00043816578483835735,20,20,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5, R_11",1.0,0.17223306942392383,0.8387096774193549,1,43.11300078111546,9961,7691,0.3,0.0003320068770716904,26,31,False
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_1, R_11",1.0,0.07430513303596528,0.7710843373493976,1,52.657756939567506,9919,7691,0.25,0.0004055096402095909,64,83,False
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_2, A_3, R_1, R_7, R_9, R_10, R_13",1.0,0.08101311022241207,0.7777777777777778,1,43.16027037170841,9818,7705,0.35,0.00033237089323546657,21,27,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_13",1.0,1.0,1.0,1,36.164847107342176,9998,7731,0.3,0.0002785001677067948,35,35,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_3, R_5",1.0,0.003712098683732816,0.5714285714285714,1,39.2861953024,9552,7738,0.35,0.00030253721100507606,8,14,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_8, R_12, R_14",0.0,0.15379797001167692,0.8292682926829268,1,50.02722009685782,9984,7739,0.3,0.00038525226293715056,34,41,False
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_10",1.0,1.0,1.0,8,42.62104888493936,9961,7740,0.25,0.0026257474230848388,79,79,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_11, R_15",0.0,1.0,1.0,1,47.45502243459579,9925,7741,0.3,0.0003654441471116155,34,34,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_6, R_9",0.0,0.21405831560130767,0.8571428571428571,1,46.03434346089655,9973,7743,0.3,0.00035450370731773546,24,28,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_8, R_10, R_15",0.0,1.0,1.0,3,44.441167274908835,9997,7748,0.3,0.0010267046755993406,43,43,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_10, R_11",1.0,1.0,1.0,2,46.573782383132674,9874,7760,0.35,0.0007173156942122886,19,19,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_9, R_11",1.0,1.0,1.0,2,40.93409724442215,9919,7760,0.35,0.0006304549229068003,20,20,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_5, R_11, R_12, R_15",0.0,0.14347992566424797,0.8235294117647058,1,47.27736220457375,9938,7781,0.3,0.00036407601181412326,28,34,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_10, R_14, R_15",1.0,1.0,1.0,2,55.936964819745086,9926,7786,0.35,0.0008615246754434836,24,24,False
"1.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_9",0.0,0.13443063274931202,0.8181818181818182,1,49.996172179071316,9996,7795,0.2,0.00038501316748944074,117,143,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_3, R_1, R_7, R_8, R_11, R_13, R_14, R_15",0.0,0.006046617599999997,0.6,1,40.8,8636,7805,0.4,0.00031419479829987597,3,5,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_7, R_12, R_15",1.0,0.023589950252244307,0.6875,1,35.354305613823996,9979,7828,0.35,0.0002722583068962648,11,16,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_3, R_6, R_9, R_15",0.0,0.003712098683732816,0.5714285714285714,1,33.775999999999996,9298,7834,0.45,0.00026010400753374044,4,7,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_6, R_9, R_10, R_13, R_15",0.0,1.0,1.0,1,35.75,9298,7834,0.5,0.00027530549115736683,4,4,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_10, R_14",0.0,1.0,1.0,3,37.90135504896,9963,7839,0.35,0.0008756182797720569,15,15,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_12",1.0,1.0,1.0,4,45.640444818683235,9971,7843,0.3,0.001405881407266941,34,34,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_7, R_8",0.0,0.15551349036941284,0.8301886792452831,1,49.028954494758445,9916,7848,0.25,0.00037756476638074575,44,53,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_6, R_7, R_9, R_13",0.0,1.0,1.0,1,45.70656,9944,7853,0.4,0.0003519794951024799,10,10,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_5, R_7",1.0,0.10068641274196444,0.7948717948717948,1,38.33153868954081,9910,7856,0.3,0.000295185540859906,31,39,False
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_11",1.0,0.12852774447539608,0.8145161290322581,1,33.5799184723474,9986,7857,0.2,0.0002585940125329772,101,124,False
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5",0.0,1.0,1.0,10,40.69480340716879,9993,7859,0.25,0.0031338469481295354,76,76,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_8",0.0,1.0,1.0,1,44.62908267652166,9987,7861,0.3,0.00034368200073181895,41,41,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_6, R_11, R_14",0.0,0.006046617599999997,0.6,1,43.839296000000004,9283,7871,0.35,0.0003375999697139353,6,10,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_10",0.0,1.0,1.0,1,37.81879782530744,9988,7880,0.3,0.0002912369988888789,21,21,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_5, R_7, R_11",0.0,0.13986145654401227,0.8214285714285714,1,43.45137326969031,9958,7881,0.3,0.0003346126338314453,23,28,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_4",1.0,1.0,1.0,1,40.63499567277255,9972,7886,0.3,0.0003129241242481153,29,29,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_4, R_5, R_7, R_11",0.0,0.036794133263428286,0.71875,1,50.003463228504046,9859,7891,0.3,0.006660912718550963,23,32,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_1, R_7, R_8",1.0,0.08388053967748667,0.7804878048780488,1,48.438316969729954,9964,7893,0.25,0.0003730163536835726,64,82,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_10, R_15",1.0,0.11635449038968909,0.8064516129032258,1,50.137738676379634,9909,7894,0.3,0.0003861033502607105,25,31,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_2, R_7, R_15",1.0,1.0,1.0,1,47.708482611021054,9954,7895,0.35,0.00036739600664614954,24,24,False
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_5",0.0,0.11566169998145534,0.8059701492537313,2,40.62423784564335,9993,7899,0.2,0.0068860136887373274,108,134,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_11, R_13, R_14, R_15",0.0,1.0,1.0,1,53.333333333333336,9925,7900,0.45,0.00041071215464036077,3,3,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_6, R_7, R_14",0.0,0.13689944682053728,0.819672131147541,1,45.348826488651305,9983,7909,0.25,0.00034922464195435955,50,61,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_7, R_10, R_13",1.0,1.0,1.0,1,46.864639999999994,9745,7914,0.4,0.0003608976988283406,9,9,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_2, R_4",0.0,1.0,1.0,1,44.36167223084639,9990,7928,0.3,0.0003416227122258821,33,33,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_3, R_9, R_13, R_15",0.0,1.0,1.0,1,27.0,9749,7932,0.45,0.00020792302828668264,2,2,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_9, R_10, R_13, R_14",0.0,1.0,1.0,1,45.0,9944,7933,0.45,0.0003465383804778044,4,4,False
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_11, R_15",0.0,0.08012724574276688,0.7769230769230769,1,47.67648861808616,9963,7938,0.2,0.00036714962561289004,101,130,False
